Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	1.399336e+02	7.975159e-01	4.889739e-05
2	1.400241e+02	7.991257e-01	4.888690e-05
2	1.401098e+02	8.011856e-01	4.925859e-05
2	1.401980e+02	8.029022e-01	4.939556e-05
2	1.402855e+02	8.046761e-01	4.901540e-05
2	1.403739e+02	8.063393e-01	4.920912e-05
2	1.404617e+02	8.081627e-01	4.918706e-05
2	1.405498e+02	8.098717e-01	4.942560e-05
2	1.406375e+02	8.116493e-01	4.936361e-05
2	1.407293e+02	8.134804e-01	4.909182e-05
2	1.408135e+02	8.152847e-01	4.955161e-05
2	1.409023e+02	8.169594e-01	4.897630e-05
2	1.409905e+02	8.186913e-01	4.915321e-05
2	1.410777e+02	8.204002e-01	4.949903e-05
2	1.411659e+02	8.222198e-01	4.916978e-05
2	1.412538e+02	8.239441e-01	4.909968e-05
2	1.413443e+02	8.257523e-01	4.922557e-05
2	1.414309e+02	8.275604e-01	4.946733e-05
2	1.415203e+02	8.292389e-01	4.920900e-05
2	1.416059e+02	8.310585e-01	4.942238e-05
2	1.416944e+02	8.327599e-01	4.944193e-05
2	1.417815e+02	8.344688e-01	4.927278e-05
2	1.418703e+02	8.363876e-01	4.933226e-05
2	1.419583e+02	8.380928e-01	4.905403e-05
2	1.420456e+02	8.398018e-01	4.937303e-05
2	1.421339e+02	8.416824e-01	4.958296e-05
2	1.422218e+02	8.434067e-01	4.949951e-05
2	1.423098e+02	8.450546e-01	4.920590e-05
2	1.423976e+02	8.468437e-01	4.928362e-05
2	1.424857e+02	8.486366e-01	4.942238e-05
2	1.425744e+02	8.503456e-01	4.961991e-05
2	1.426618e+02	8.521805e-01	4.956329e-05
2	1.427497e+02	8.538055e-01	4.892731e-05
2	1.428382e+02	8.556137e-01	4.917204e-05
2	1.429491e+02	8.573227e-01	4.918039e-05
2	1.430142e+02	8.573227e-01	4.918039e-05
2	1.431018e+02	8.595886e-01	5.054200e-05
2	1.431903e+02	8.626251e-01	4.980206e-05
2	1.432784e+02	8.644867e-01	4.962623e-05
2	1.433657e+02	8.663483e-01	5.010128e-05
2	1.434544e+02	8.680611e-01	4.976213e-05
2	1.435417e+02	8.697472e-01	4.975080e-05
2	1.436306e+02	8.714714e-01	4.924798e-05
2	1.437194e+02	8.731918e-01	4.934931e-05
2	1.438055e+02	8.749580e-01	4.934692e-05
2	1.438943e+02	8.767586e-01	4.991090e-05
2	1.439822e+02	8.785210e-01	4.966104e-05
2	1.440695e+02	8.803291e-01	4.950953e-05
2	1.441583e+02	8.819923e-01	4.959321e-05
2	1.442461e+02	8.837662e-01	4.941261e-05
2	1.443336e+02	8.855858e-01	4.942763e-05
2	1.444215e+02	8.874588e-01	4.955471e-05
2	1.445123e+02	8.890724e-01	4.932833e-05
2	1.445986e+02	8.908882e-01	4.944777e-05
2	1.446857e+02	8.926163e-01	4.946625e-05
2	1.447736e+02	8.943405e-01	4.932320e-05
2	1.448614e+02	8.961105e-01	4.947972e-05
2	1.449498e+02	8.978882e-01	4.922950e-05
2	1.450383e+02	8.996658e-01	4.981637e-05
2	1.451260e+02	9.014015e-01	4.988766e-05
2	1.452135e+02	9.032097e-01	4.960775e-05
2	1.453023e+02	9.050255e-01	4.946780e-05
2	1.453897e+02	9.066734e-01	4.954839e-05
2	1.454774e+02	9.084396e-01	4.912055e-05
2	1.455663e+02	9.102707e-01	4.941165e-05
2	1.456538e+02	9.120522e-01	4.932570e-05
2	1.457423e+02	9.137306e-01	4.967332e-05
2	1.458303e+02	9.154434e-01	4.947317e-05
2	1.459183e+02	9.172287e-01	4.935050e-05
2	1.460055e+02	9.188766e-01	4.945815e-05
2	1.460937e+02	9.206657e-01	4.940069e-05
2	1.461819e+02	9.225388e-01	4.943419e-05
2	1.462702e+02	9.243240e-01	4.982650e-05
2	1.463583e+02	9.259262e-01	4.953730e-05
2	1.464460e+02	9.277687e-01	4.958391e-05
2	1.465343e+02	9.294930e-01	4.922044e-05
2	1.466221e+02	9.313316e-01	4.954636e-05
2	1.467095e+02	9.329834e-01	4.965842e-05
2	1.467983e+02	9.348526e-01	4.951274e-05
2	1.468856e+02	9.365120e-01	4.952919e-05
2	1.469735e+02	9.383545e-01	4.976606e-05
2	1.470616e+02	9.400826e-01	4.957914e-05
2	1.471499e+02	9.418831e-01	4.949176e-05
2	1.472382e+02	9.436188e-01	4.957271e-05
2	1.473256e+02	9.454041e-01	4.972184e-05
2	1.474138e+02	9.471130e-01	4.969096e-05
2	1.475023e+02	9.489708e-01	4.955792e-05
2	1.475895e+02	9.505577e-01	4.932404e-05
2	1.476782e+02	9.522972e-01	4.937136e-05
2	1.477655e+02	9.541473e-01	4.958546e-05
2	1.478536e+02	9.559631e-01	4.998171e-05
2	1.479424e+02	9.578438e-01	4.992247e-05
2	1.480302e+02	9.594650e-01	4.982722e-05
2	1.481179e+02	9.612312e-01	4.929996e-05
2	1.482065e+02	9.629707e-01	4.965961e-05
2	1.482944e+02	9.646683e-01	4.950619e-05
2	1.483823e+02	9.664612e-01	4.946864e-05
2	1.484699e+02	9.683418e-01	4.974973e-05
2	1.485581e+02	9.699593e-01	4.945827e-05
2	1.486459e+02	9.717979e-01	4.985332e-05
2	1.487339e+02	9.735336e-01	4.933953e-05
2	1.488214e+02	9.753113e-01	4.964399e-05
2	1.489098e+02	9.770164e-01	4.970765e-05
2	1.489980e+02	9.788399e-01	4.980922e-05
2	1.490856e+02	9.806137e-01	4.966414e-05
2	1.491740e+02	9.823799e-01	5.000448e-05
2	1.492622e+02	9.840965e-01	4.957104e-05
2	1.493504e+02	9.858627e-01	4.946160e-05
2	1.494381e+02	9.875298e-01	4.998422e-05
2	1.495258e+02	9.893837e-01	4.971540e-05
2	1.496139e+02	9.911041e-01	4.979825e-05
2	1.497016e+02	9.928322e-01	5.006516e-05
2	1.497899e+02	9.945793e-01	4.959571e-05
2	1.498775e+02	9.965057e-01	5.019069e-05
2	1.499664e+02	9.982185e-01	4.891527e-05
2	1.500540e+02	1.000042e+00	5.008459e-05
2	1.501416e+02	9.996262e-01	3.233147e-05
2	1.502298e+02	9.977455e-01	9.171128e-06
2	1.503180e+02	9.960365e-01	-5.973935e-06
2	1.504055e+02	9.941864e-01	-1.706707e-05
2	1.504935e+02	9.923744e-01	-2.470171e-05
2	1.505814e+02	9.907341e-01	-2.961469e-05
2	1.506694e+02	9.888992e-01	-3.364253e-05
2	1.507576e+02	9.871101e-01	-3.636789e-05
2	1.508458e+02	9.852791e-01	-3.838634e-05
2	1.509340e+02	9.836311e-01	-3.945506e-05
2	1.510219e+02	9.818344e-01	-4.033661e-05
2	1.511098e+02	9.800873e-01	-4.078233e-05
2	1.511978e+02	9.782524e-01	-4.197562e-05
2	1.512857e+02	9.765244e-01	-4.208446e-05
2	1.513740e+02	9.747429e-01	-4.263175e-05
2	1.514618e+02	9.730148e-01	-4.247403e-05
2	1.515497e+02	9.711914e-01	-4.277575e-05
2	1.516379e+02	9.695053e-01	-4.308307e-05
2	1.517260e+02	9.677353e-01	-4.348981e-05
2	1.518143e+02	9.661484e-01	-4.288626e-05
2	1.519021e+02	9.641724e-01	-4.378998e-05
2	1.519899e+02	9.624748e-01	-4.344177e-05
2	1.520775e+02	9.606705e-01	-4.379058e-05
2	1.521663e+02	9.589539e-01	-4.369700e-05
2	1.522536e+02	9.572220e-01	-4.351580e-05
2	1.523419e+02	9.554367e-01	-4.409790e-05
2	1.524298e+02	9.537773e-01	-4.398739e-05
2	1.525179e+02	9.519920e-01	-4.400694e-05
2	1.526062e+02	9.502296e-01	-4.391503e-05
2	1.526936e+02	9.484100e-01	-4.440320e-05
2	1.527815e+02	9.467506e-01	-4.418778e-05
2	1.528703e+02	9.449272e-01	-4.438210e-05
2	1.529581e+02	9.432182e-01	-4.435301e-05
2	1.530463e+02	9.413719e-01	-4.436314e-05
2	1.531343e+02	9.396553e-01	-4.452276e-05
2	1.532224e+02	9.377823e-01	-4.453921e-05
2	1.533098e+02	9.360886e-01	-4.448795e-05
2	1.533974e+02	9.342461e-01	-4.478288e-05
2	1.534858e+02	9.326057e-01	-4.476666e-05
2	1.535741e+02	9.308815e-01	-4.452229e-05
2	1.536620e+02	9.290276e-01	-4.471231e-05
2	1.537501e+02	9.273720e-01	-4.462183e-05
2	1.538380e+02	9.256287e-01	-4.456472e-05
2	1.539255e+02	9.238014e-01	-4.496026e-05
2	1.540142e+02	9.220619e-01	-4.474449e-05
2	1.541017e+02	9.202995e-01	-4.458272e-05
2	1.541895e+02	9.186058e-01	-4.478729e-05
2	1.542781e+02	9.168015e-01	-4.501927e-05
2	1.543656e+02	9.149551e-01	-4.505754e-05
2	1.544543e+02	9.132385e-01	-4.488325e-05
2	1.545419e+02	9.115143e-01	-4.495430e-05
2	1.546296e+02	9.097099e-01	-4.533243e-05
2	1.547181e+02	9.079056e-01	-4.549646e-05
2	1.548059e+02	9.062462e-01	-4.497719e-05
2	1.548939e+02	9.044647e-01	-4.526484e-05
2	1.549817e+02	9.027290e-01	-4.494941e-05
2	1.550702e+02	9.009285e-01	-4.515207e-05
2	1.551580e+02	8.991508e-01	-4.537702e-05
2	1.552460e+02	8.973732e-01	-4.548001e-05
2	1.553342e+02	8.956146e-01	-4.544401e-05
2	1.554220e+02	8.938713e-01	-4.528081e-05
2	1.555102e+02	8.922043e-01	-4.513931e-05
2	1.555985e+02	8.903847e-01	-4.549170e-05
2	1.556856e+02	8.885841e-01	-4.545152e-05
2	1.557740e+02	8.868790e-01	-4.537761e-05
2	1.558620e+02	8.850594e-01	-4.532611e-05
2	1.559500e+02	8.833809e-01	-4.537082e-05
2	1.560379e+02	8.815041e-01	-4.568112e-05
2	1.561257e+02	8.798790e-01	-4.537678e-05
2	1.562137e+02	8.781967e-01	-4.537654e-05
2	1.563023e+02	8.763618e-01	-4.527128e-05
2	1.563914e+02	8.745575e-01	-4.563153e-05
2	1.564781e+02	8.727531e-01	-4.566181e-05
2	1.565656e+02	8.710175e-01	-4.560900e-05
2	1.566537e+02	8.692284e-01	-4.597831e-05
2	1.567419e+02	8.675537e-01	-4.563761e-05
2	1.568300e+02	8.657455e-01	-4.542089e-05
2	1.569175e+02	8.639603e-01	-4.603887e-05
2	1.570061e+02	8.622856e-01	-4.563558e-05
2	1.570944e+02	8.604088e-01	-4.614031e-05
2	1.571819e+02	8.586845e-01	-4.567254e-05
2	1.572700e+02	8.569450e-01	-4.593992e-05
2	1.573577e+02	8.550682e-01	-4.579675e-05
2	1.574460e+02	8.534050e-01	-4.593110e-05
2	1.575343e+02	8.516197e-01	-4.576707e-05
2	1.576215e+02	8.498878e-01	-4.561007e-05
2	1.577102e+02	8.481369e-01	-4.564679e-05
2	1.577980e+02	8.463593e-01	-4.598987e-05
2	1.578862e+02	8.444633e-01	-4.600120e-05
2	1.579739e+02	8.429871e-01	-4.602587e-05
2	1.580622e+02	8.412437e-01	-4.602754e-05
2	1.581502e+02	8.394165e-01	-4.585171e-05
2	1.582376e+02	8.375511e-01	-4.579568e-05
2	1.583257e+02	8.358116e-01	-4.605758e-05
2	1.584173e+02	8.340378e-01	-4.564619e-05
2	1.585017e+02	8.323326e-01	-4.609704e-05
2	1.585902e+02	8.305206e-01	-4.586911e-05
2	1.586782e+02	8.288727e-01	-4.550397e-05
2	1.587655e+02	8.269768e-01	-4.596949e-05
2	1.588542e+02	8.253708e-01	-4.546845e-05
2	1.589423e+02	8.234978e-01	-4.614246e-05
2	1.590304e+02	8.218117e-01	-4.610324e-05
2	1.591180e+02	8.200493e-01	-4.593241e-05
2	1.592064e+02	8.181648e-01	-4.600501e-05
2	1.592936e+02	8.165321e-01	-4.615247e-05
2	1.593815e+02	8.147659e-01	-4.603302e-05
2	1.594698e+02	8.130531e-01	-4.598463e-05
2	1.595575e+02	8.112526e-01	-4.586732e-05
2	1.596462e+02	8.094635e-01	-4.589570e-05
2	1.597338e+02	8.077469e-01	-4.587650e-05
2	1.598219e+02	8.059349e-01	-4.601777e-05
2	1.599097e+02	8.042374e-01	-4.599893e-05
2	1.599984e+02	8.023949e-01	-4.642034e-05
2	1.600857e+02	8.007355e-01	-4.591620e-05
2	1.601773e+02	7.988739e-01	-4.635775e-05
2	1.602653e+02	7.969856e-01	-4.643941e-05
2	1.603504e+02	7.952843e-01	-4.622364e-05
2	1.604382e+02	7.937660e-01	-4.581058e-05
2	1.605264e+02	7.919388e-01	-4.632199e-05
2	1.606138e+02	7.901344e-01	-4.593539e-05
2	1.607020e+02	7.883530e-01	-4.651868e-05
2	1.607897e+02	7.865829e-01	-4.609084e-05
2	1.608783e+02	7.848167e-01	-4.643941e-05
2	1.609656e+02	7.830963e-01	-4.625094e-05
2	1.610539e+02	7.813225e-01	-4.628670e-05
2	1.611421e+02	7.795410e-01	-4.625475e-05
2	1.612302e+02	7.777672e-01	-4.615998e-05
2	1.613223e+02	7.759819e-01	-4.652894e-05
2	1.614063e+02	7.742195e-01	-4.646266e-05
2	1.614936e+02	7.725563e-01	-4.632401e-05
2	1.615823e+02	7.708168e-01	-4.580069e-05
2	1.616701e+02	7.690506e-01	-4.603171e-05
2	1.617578e+02	7.672882e-01	-4.599237e-05
2	1.618461e+02	7.655029e-01	-4.651344e-05
2	1.619337e+02	7.636948e-01	-4.631495e-05
2	1.620214e+02	7.619896e-01	-4.637158e-05
2	1.621097e+02	7.601395e-01	-4.653001e-05
2	1.621983e+02	7.584457e-01	-4.670715e-05
2	1.622855e+02	7.566681e-01	-4.662919e-05
2	1.623740e+02	7.549019e-01	-4.638314e-05
2	1.624630e+02	7.531700e-01	-4.643381e-05
2	1.625500e+02	7.513123e-01	-4.691386e-05
2	1.626375e+02	7.496605e-01	-4.624617e-05
2	1.627258e+02	7.479668e-01	-4.624796e-05
2	1.628136e+02	7.460938e-01	-4.633343e-05
2	1.629023e+02	7.444420e-01	-4.659235e-05
2	1.629898e+02	7.426414e-01	-4.660332e-05
2	1.630779e+02	7.408752e-01	-4.662311e-05
2	1.631659e+02	7.390556e-01	-4.668248e-05
2	1.632540e+02	7.372093e-01	-4.724407e-05
2	1.633424e+02	7.354469e-01	-4.661930e-05
2	1.634296e+02	7.336884e-01	-4.658568e-05
2	1.635180e+02	7.320938e-01	-4.658067e-05
2	1.636057e+02	7.301979e-01	-4.685724e-05
2	1.636942e+02	7.284698e-01	-4.679918e-05
2	1.637822e+02	7.267303e-01	-4.671025e-05
2	1.638700e+02	7.249184e-01	-4.652417e-05
2	1.639575e+02	7.231941e-01	-4.658091e-05
2	1.640457e+02	7.214470e-01	-4.649770e-05
2	1.641337e+02	7.195587e-01	-4.666841e-05
2	1.642216e+02	7.179527e-01	-4.610229e-05
2	1.643097e+02	7.161369e-01	-4.659462e-05
2	1.643983e+02	7.145042e-01	-4.655695e-05
2	1.644861e+02	7.126503e-01	-4.627180e-05
2	1.645740e+02	7.108383e-01	-4.667461e-05
2	1.646615e+02	7.091560e-01	-4.651809e-05
2	1.647502e+02	7.074814e-01	-4.655516e-05
2	1.648378e+02	7.056084e-01	-4.658878e-05
2	1.649259e+02	7.038307e-01	-4.648900e-05
2	1.650138e+02	7.022095e-01	-4.681325e-05
2	1.651021e+02	7.002792e-01	-4.690099e-05
2	1.651902e+02	6.985817e-01	-4.674792e-05
2	1.652775e+02	6.969490e-01	-4.628074e-05
2	1.653662e+02	6.951637e-01	-4.653251e-05
2	1.654536e+02	6.932793e-01	-4.711998e-05
2	1.655422e+02	6.915970e-01	-4.698110e-05
2	1.656295e+02	6.897812e-01	-4.660952e-05
2	1.657180e+02	6.879501e-01	-4.673696e-05
2	1.658054e+02	6.862297e-01	-4.695904e-05
2	1.658944e+02	6.844788e-01	-4.648435e-05
2	1.659817e+02	6.827583e-01	-4.710722e-05
2	1.660700e+02	6.809845e-01	-4.669082e-05
2	1.661574e+02	6.792793e-01	-4.651773e-05
2	1.662464e+02	6.775093e-01	-4.665625e-05
2	1.663341e+02	6.756210e-01	-4.698408e-05
2	1.664217e+02	6.740913e-01	-4.706812e-05
2	1.665097e+02	6.721382e-01	-4.663229e-05
2	1.665984e+02	6.704216e-01	-4.693556e-05
2	1.666860e+02	6.686249e-01	-4.710233e-05
2	1.667739e+02	6.668892e-01	-4.674530e-05
2	1.668618e+02	6.651192e-01	-4.663038e-05
2	1.669499e+02	6.633034e-01	-4.703403e-05
2	1.670382e+02	6.615791e-01	-4.690075e-05
2	1.671254e+02	6.599197e-01	-4.639065e-05
2	1.672141e+02	6.581268e-01	-4.696190e-05
2	1.673016e+02	6.563721e-01	-4.673743e-05
2	1.673903e+02	6.546440e-01	-4.699695e-05
2	1.674779e+02	6.529045e-01	-4.655433e-05
2	1.675660e+02	6.510277e-01	-4.716063e-05
2	1.676545e+02	6.493378e-01	-4.688334e-05
2	1.677423e+02	6.476135e-01	-4.704547e-05
2	1.678301e+02	6.457787e-01	-4.664230e-05
2	1.679182e+02	6.441727e-01	-4.635048e-05
2	1.680061e+02	6.422729e-01	-4.695308e-05
2	1.680943e+02	6.406059e-01	-4.697347e-05
2	1.681816e+02	6.387634e-01	-4.688978e-05
2	1.682696e+02	6.369972e-01	-4.705656e-05
2	1.683578e+02	6.353340e-01	-4.663968e-05
2	1.684457e+02	6.334724e-01	-4.702604e-05
2	1.685343e+02	6.318130e-01	-4.672074e-05
2	1.686220e+02	6.300354e-01	-4.688811e-05
2	1.687104e+02	6.282349e-01	-4.696357e-05
2	1.687980e+02	6.264420e-01	-4.711151e-05
2	1.688856e+02	6.245995e-01	-4.731131e-05
2	1.689741e+02	6.230354e-01	-4.676044e-05
2	1.690619e+02	6.212044e-01	-4.708183e-05
2	1.691496e+02	6.193962e-01	-4.693401e-05
2	1.692380e+02	6.177483e-01	-4.680502e-05
2	1.693265e+02	6.158600e-01	-4.698372e-05
2	1.694135e+02	6.140633e-01	-4.750776e-05
2	1.695022e+02	6.123390e-01	-4.741955e-05
2	1.695903e+02	6.106644e-01	-4.691458e-05
2	1.696782e+02	6.087914e-01	-4.702115e-05
2	1.697660e+02	6.070976e-01	-4.692447e-05
2	1.698536e+02	6.053734e-01	-4.704714e-05
2	1.699420e+02	6.036415e-01	-4.740000e-05
2	1.700303e+02	6.017418e-01	-4.701531e-05
2	1.701180e+02	6.002121e-01	-4.713273e-05
2	1.702059e+02	5.983391e-01	-4.726112e-05
2	1.702936e+02	5.966110e-01	-4.695976e-05
2	1.703817e+02	5.948486e-01	-4.711521e-05
2	1.704704e+02	5.931396e-01	-4.719400e-05
2	1.705575e+02	5.911827e-01	-4.737508e-05
2	1.706461e+02	5.895271e-01	-4.702795e-05
2	1.707340e+02	5.877724e-01	-4.690623e-05
2	1.708224e+02	5.859718e-01	-4.679036e-05
2	1.709102e+02	5.842018e-01	-4.690146e-05
2	1.709981e+02	5.823936e-01	-4.701817e-05
2	1.710858e+02	5.806236e-01	-4.720235e-05
2	1.711742e+02	5.789833e-01	-4.692054e-05
2	1.712619e+02	5.772591e-01	-4.680991e-05
2	1.713498e+02	5.755005e-01	-4.721487e-05
2	1.714382e+02	5.736542e-01	-4.724967e-05
2	1.715259e+02	5.719337e-01	-4.707205e-05
2	1.716140e+02	5.701523e-01	-4.663265e-05
2	1.717018e+02	5.684280e-01	-4.699886e-05
2	1.717903e+02	5.665970e-01	-4.726577e-05
2	1.718774e+02	5.648613e-01	-4.740846e-05
2	1.719659e+02	5.630798e-01	-4.696953e-05
2	1.720535e+02	5.613594e-01	-4.720223e-05
2	1.721421e+02	5.597343e-01	-4.676807e-05
2	1.722297e+02	5.578575e-01	-4.721749e-05
2	1.723174e+02	5.560532e-01	-4.753184e-05
2	1.724060e+02	5.543098e-01	-4.752553e-05
2	1.724943e+02	5.525627e-01	-4.689884e-05
2	1.725822e+02	5.507622e-01	-4.690790e-05
2	1.726695e+02	5.490227e-01	-4.765224e-05
2	1.727582e+02	5.473213e-01	-4.750276e-05
2	1.728458e+02	5.454369e-01	-4.758883e-05
2	1.729336e+02	5.438194e-01	-4.694819e-05
2	1.730223e+02	5.419579e-01	-4.721165e-05
2	1.731103e+02	5.402679e-01	-4.734409e-05
2	1.731984e+02	5.384369e-01	-4.742801e-05
2	1.732859e+02	5.366898e-01	-4.696763e-05
2	1.733736e+02	5.350533e-01	-4.741061e-05
2	1.734622e+02	5.332031e-01	-4.691374e-05
2	1.735500e+02	5.314865e-01	-4.698777e-05
2	1.736378e+02	5.297012e-01	-4.750419e-05
2	1.737259e+02	5.278625e-01	-4.741478e-05
2	1.738143e+02	5.261917e-01	-4.695785e-05
2	1.739018e+02	5.243149e-01	-4.754996e-05
2	1.739898e+02	5.226860e-01	-4.717171e-05
2	1.740785e+02	5.209198e-01	-4.714823e-05
2	1.741661e+02	5.190163e-01	-4.747689e-05
2	1.742543e+02	5.173225e-01	-4.784513e-05
2	1.743423e+02	5.156212e-01	-4.751861e-05
2	1.744297e+02	5.138588e-01	-4.746199e-05
2	1.745181e+02	5.120697e-01	-4.720533e-05
2	1.746059e+02	5.103264e-01	-4.721689e-05
2	1.746934e+02	5.085411e-01	-4.760575e-05
2	1.747816e+02	5.067635e-01	-4.747915e-05
2	1.748704e+02	5.050926e-01	-4.723132e-05
2	1.749580e+02	5.032768e-01	-4.754508e-05
2	1.750457e+02	5.015717e-01	-4.717922e-05
2	1.751335e+02	4.997253e-01	-4.754138e-05
2	1.752221e+02	4.980583e-01	-4.727256e-05
2	1.753098e+02	4.962769e-01	-4.750371e-05
2	1.753975e+02	4.945717e-01	-4.752874e-05
2	1.754859e+02	4.927406e-01	-4.731941e-05
2	1.755742e+02	4.909515e-01	-4.743397e-05
2	1.756621e+02	4.892082e-01	-4.762518e-05
2	1.757504e+02	4.873810e-01	-4.786408e-05
2	1.758375e+02	4.856300e-01	-4.771864e-05
2	1.759262e+02	4.839592e-01	-4.770434e-05
2	1.760140e+02	4.820213e-01	-4.762006e-05
2	1.761020e+02	4.802094e-01	-4.769135e-05
2	1.761897e+02	4.785843e-01	-4.732680e-05
2	1.762779e+02	4.768524e-01	-4.719532e-05
2	1.763659e+02	4.751244e-01	-4.732120e-05
2	1.764544e+02	4.733315e-01	-4.721677e-05
2	1.765424e+02	4.714737e-01	-4.748452e-05
2	1.766298e+02	4.697723e-01	-4.742420e-05
2	1.767179e+02	4.681473e-01	-4.725456e-05
2	1.768063e+02	4.663658e-01	-4.763567e-05
2	1.768937e+02	4.645691e-01	-4.739559e-05
2	1.769816e+02	4.628105e-01	-4.725671e-05
2	1.770696e+02	4.609375e-01	-4.744184e-05
2	1.771579e+02	4.592438e-01	-4.768479e-05
2	1.772456e+02	4.575577e-01	-4.696918e-05
2	1.773335e+02	4.557495e-01	-4.749715e-05
2	1.774215e+02	4.539413e-01	-4.764414e-05
2	1.775101e+02	4.522095e-01	-4.771447e-05
2	1.775979e+02	4.503784e-01	-4.752064e-05
2	1.776864e+02	4.486771e-01	-4.759228e-05
2	1.777737e+02	4.469223e-01	-4.756165e-05
2	1.778620e+02	4.452400e-01	-4.761112e-05
2	1.779502e+02	4.434967e-01	-4.732537e-05
2	1.780382e+02	4.414673e-01	-4.782009e-05
2	1.781256e+02	4.399338e-01	-4.708374e-05
2	1.782137e+02	4.381065e-01	-4.755569e-05
2	1.783020e+02	4.365120e-01	-4.738998e-05
2	1.783896e+02	4.347038e-01	-4.741538e-05
2	1.784778e+02	4.328957e-01	-4.773057e-05
2	1.785658e+02	4.311638e-01	-4.719007e-05
2	1.786543e+02	4.294510e-01	-4.750073e-05
2	1.787421e+02	4.275475e-01	-4.770291e-05
2	1.788303e+02	4.258080e-01	-4.772997e-05
2	1.789177e+02	4.241409e-01	-4.748619e-05
2	1.790061e+02	4.223137e-01	-4.775000e-05
2	1.790944e+02	4.206009e-01	-4.718518e-05
2	1.791821e+02	4.188080e-01	-4.714239e-05
2	1.792697e+02	4.171219e-01	-4.762912e-05
2	1.793579e+02	4.154243e-01	-4.745269e-05
2	1.794454e+02	4.135323e-01	-4.772055e-05
2	1.795337e+02	4.117928e-01	-4.748511e-05
2	1.796215e+02	4.099655e-01	-4.755187e-05
2	1.797096e+02	4.082870e-01	-4.751277e-05
2	1.797983e+02	4.065437e-01	-4.758132e-05
2	1.798857e+02	4.047890e-01	-4.775202e-05
2	1.799736e+02	4.030418e-01	-4.758680e-05
2	1.800614e+02	4.012299e-01	-4.787290e-05
2	1.801498e+02	3.995628e-01	-4.739726e-05
2	1.802378e+02	3.976669e-01	-4.786205e-05
2	1.803259e+02	3.958778e-01	-4.770601e-05
2	1.804141e+02	3.942604e-01	-4.798269e-05
2	1.805015e+02	3.925400e-01	-4.781020e-05
2	1.805903e+02	3.906898e-01	-4.730535e-05
2	1.806783e+02	3.888969e-01	-4.746377e-05
2	1.807663e+02	3.870659e-01	-4.810560e-05
2	1.808541e+02	3.853188e-01	-4.767704e-05
2	1.809421e+02	3.835564e-01	-4.792154e-05
2	1.810300e+02	3.819046e-01	-4.724097e-05
2	1.811178e+02	3.800850e-01	-4.774642e-05
2	1.812064e+02	3.783150e-01	-4.784513e-05
2	1.812944e+02	3.766174e-01	-4.774737e-05
2	1.813817e+02	3.748856e-01	-4.751658e-05
2	1.814701e+02	3.730736e-01	-4.762030e-05
2	1.815578e+02	3.713036e-01	-4.760730e-05
2	1.816457e+02	3.696327e-01	-4.699397e-05
2	1.817336e+02	3.678093e-01	-4.779780e-05
2	1.818225e+02	3.661003e-01	-4.772353e-05
2	1.819097e+02	3.642006e-01	-4.778779e-05
2	1.819976e+02	3.624954e-01	-4.805374e-05
2	1.820862e+02	3.608208e-01	-4.788721e-05
2	1.821736e+02	3.589783e-01	-4.770911e-05
2	1.822623e+02	3.572006e-01	-4.784203e-05
2	1.823508e+02	3.554764e-01	-4.780209e-05
2	1.824375e+02	3.537064e-01	-4.790604e-05
2	1.825255e+02	3.519974e-01	-4.769063e-05
2	1.826143e+02	3.501511e-01	-4.798949e-05
2	1.827020e+02	3.483925e-01	-4.792523e-05
2	1.827894e+02	3.467331e-01	-4.771686e-05
2	1.828777e+02	3.448982e-01	-4.803467e-05
2	1.829658e+02	3.432312e-01	-4.753900e-05
2	1.830539e+02	3.412666e-01	-4.781866e-05
2	1.831419e+02	3.396111e-01	-4.762375e-05
2	1.832304e+02	3.378448e-01	-4.807818e-05
2	1.833179e+02	3.361206e-01	-4.778945e-05
2	1.834061e+02	3.343582e-01	-4.774964e-05
2	1.834939e+02	3.325539e-01	-4.815292e-05
2	1.835825e+02	3.308983e-01	-4.765022e-05
2	1.836701e+02	3.289948e-01	-4.824996e-05
2	1.837584e+02	3.274040e-01	-4.736066e-05
2	1.838461e+02	3.255157e-01	-4.783821e-05
2	1.839341e+02	3.236809e-01	-4.787362e-05
2	1.840224e+02	3.220749e-01	-4.760396e-05
2	1.841101e+02	3.202095e-01	-4.807127e-05
2	1.841984e+02	3.184929e-01	-4.768717e-05
2	1.842860e+02	3.166733e-01	-4.797542e-05
2	1.843742e+02	3.149872e-01	-4.774940e-05
2	1.844624e+02	3.131790e-01	-4.792428e-05
2	1.845496e+02	3.114243e-01	-4.806137e-05
2	1.846380e+02	3.097420e-01	-4.751623e-05
2	1.847262e+02	3.079033e-01	-4.789126e-05
2	1.848134e+02	3.062248e-01	-4.778218e-05
2	1.849014e+02	3.043747e-01	-4.778099e-05
2	1.849903e+02	3.026886e-01	-4.767144e-05
2	1.850778e+02	3.008614e-01	-4.804444e-05
2	1.851655e+02	2.991104e-01	-4.775465e-05
2	1.852538e+02	2.974319e-01	-4.774964e-05
2	1.853422e+02	2.956314e-01	-4.791200e-05
2	1.854297e+02	2.938194e-01	-4.808092e-05
2	1.855179e+02	2.921410e-01	-4.790413e-05
2	1.856058e+02	2.904434e-01	-4.801381e-05
2	1.856936e+02	2.886658e-01	-4.739785e-05
