Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	1.399342e+02	7.975311e-01	4.912972e-05
2	1.400216e+02	7.993927e-01	4.899776e-05
2	1.401099e+02	8.010445e-01	4.929245e-05
2	1.401983e+02	8.028831e-01	4.915893e-05
2	1.402861e+02	8.046341e-01	4.916906e-05
2	1.403735e+02	8.063087e-01	4.900515e-05
2	1.404624e+02	8.081169e-01	4.933560e-05
2	1.405498e+02	8.098755e-01	4.906189e-05
2	1.406380e+02	8.116608e-01	4.902756e-05
2	1.407256e+02	8.133049e-01	4.913676e-05
2	1.408142e+02	8.152885e-01	4.973769e-05
2	1.409023e+02	8.170090e-01	4.923403e-05
2	1.409897e+02	8.186340e-01	4.914558e-05
2	1.410777e+02	8.203735e-01	4.911339e-05
2	1.411663e+02	8.221245e-01	4.951572e-05
2	1.412536e+02	8.240128e-01	4.950190e-05
2	1.413416e+02	8.256493e-01	4.905581e-05
2	1.414295e+02	8.275452e-01	4.946709e-05
2	1.415181e+02	8.292465e-01	4.936266e-05
2	1.416061e+02	8.310776e-01	4.945028e-05
2	1.416938e+02	8.327942e-01	4.936326e-05
2	1.417823e+02	8.344688e-01	4.891753e-05
2	1.418699e+02	8.361778e-01	4.926443e-05
2	1.419577e+02	8.380280e-01	4.886270e-05
2	1.420457e+02	8.398018e-01	4.943120e-05
2	1.421338e+02	8.415298e-01	4.905856e-05
2	1.422225e+02	8.433495e-01	4.940832e-05
2	1.423098e+02	8.450775e-01	4.901826e-05
2	1.423979e+02	8.467216e-01	4.910266e-05
2	1.424862e+02	8.485832e-01	4.949224e-05
2	1.425738e+02	8.503609e-01	4.927349e-05
2	1.426623e+02	8.520584e-01	4.926324e-05
2	1.427502e+02	8.538551e-01	4.898775e-05
2	1.428375e+02	8.556900e-01	4.946709e-05
2	1.429264e+02	8.573570e-01	4.929638e-05
2	1.430135e+02	8.591843e-01	4.945219e-05
2	1.431023e+02	8.609657e-01	4.921913e-05
2	1.431902e+02	8.626442e-01	4.928327e-05
2	1.432776e+02	8.644333e-01	4.944694e-05
2	1.433658e+02	8.662643e-01	4.959571e-05
2	1.434542e+02	8.680496e-01	4.931200e-05
2	1.435416e+02	8.699150e-01	4.990423e-05
2	1.436304e+02	8.715019e-01	4.936182e-05
2	1.437177e+02	8.732376e-01	4.921389e-05
2	1.438059e+02	8.749580e-01	4.957283e-05
2	1.438935e+02	8.767395e-01	4.950011e-05
2	1.439816e+02	8.785400e-01	4.936349e-05
2	1.440698e+02	8.802414e-01	4.982519e-05
2	1.441576e+02	8.820190e-01	4.926026e-05
2	1.442456e+02	8.837700e-01	4.953933e-05
2	1.443340e+02	8.855820e-01	4.920352e-05
2	1.444217e+02	8.873672e-01	4.928637e-05
2	1.445096e+02	8.890877e-01	4.931629e-05
2	1.445980e+02	8.908157e-01	4.969037e-05
2	1.446856e+02	8.925514e-01	4.924595e-05
2	1.447742e+02	8.943634e-01	4.949379e-05
2	1.448617e+02	8.961067e-01	4.931867e-05
2	1.449503e+02	8.979073e-01	4.933882e-05
2	1.450375e+02	8.996925e-01	4.984307e-05
2	1.451260e+02	9.013863e-01	4.970896e-05
2	1.452137e+02	9.031143e-01	4.946780e-05
2	1.453018e+02	9.049530e-01	4.935002e-05
2	1.453902e+02	9.066391e-01	4.969561e-05
2	1.454777e+02	9.084396e-01	4.920471e-05
2	1.455657e+02	9.101257e-01	4.959083e-05
2	1.456538e+02	9.118843e-01	4.937017e-05
2	1.457422e+02	9.137497e-01	4.948878e-05
2	1.458302e+02	9.154129e-01	4.967213e-05
2	1.459181e+02	9.172401e-01	4.971743e-05
2	1.460061e+02	9.189873e-01	4.943585e-05
2	1.460944e+02	9.207153e-01	4.921508e-05
2	1.461823e+02	9.224854e-01	4.950047e-05
2	1.462696e+02	9.242210e-01	4.955590e-05
2	1.463583e+02	9.258995e-01	4.972267e-05
2	1.464464e+02	9.277649e-01	4.942358e-05
2	1.465338e+02	9.294777e-01	4.924631e-05
2	1.466218e+02	9.313507e-01	4.966509e-05
2	1.467097e+02	9.329796e-01	4.943717e-05
2	1.467984e+02	9.348183e-01	4.960895e-05
2	1.468859e+02	9.365768e-01	4.955399e-05
2	1.469738e+02	9.383965e-01	4.968905e-05
2	1.470622e+02	9.401474e-01	4.951394e-05
2	1.471495e+02	9.418564e-01	4.963124e-05
2	1.472383e+02	9.435959e-01	4.941440e-05
2	1.473261e+02	9.453697e-01	4.966724e-05
2	1.474137e+02	9.471245e-01	4.934704e-05
2	1.475022e+02	9.488297e-01	4.940414e-05
2	1.475901e+02	9.506187e-01	4.939592e-05
2	1.476784e+02	9.523888e-01	4.964769e-05
2	1.477655e+02	9.541588e-01	4.944611e-05
2	1.478542e+02	9.559517e-01	4.983807e-05
2	1.479420e+02	9.575996e-01	4.968917e-05
2	1.480303e+02	9.593849e-01	4.948866e-05
2	1.481176e+02	9.612427e-01	4.977608e-05
2	1.482058e+02	9.629631e-01	5.003262e-05
2	1.482942e+02	9.646645e-01	4.926085e-05
2	1.483823e+02	9.664726e-01	4.943883e-05
2	1.484695e+02	9.682617e-01	5.012000e-05
2	1.485584e+02	9.699745e-01	4.939342e-05
2	1.486464e+02	9.717903e-01	4.967618e-05
2	1.487336e+02	9.734612e-01	4.931772e-05
2	1.488218e+02	9.751968e-01	4.974139e-05
2	1.489100e+02	9.769859e-01	4.957390e-05
2	1.489983e+02	9.787827e-01	4.969215e-05
2	1.490859e+02	9.805565e-01	4.966938e-05
2	1.491740e+02	9.823418e-01	4.987872e-05
2	1.492617e+02	9.839859e-01	4.949355e-05
2	1.493496e+02	9.858017e-01	4.950154e-05
2	1.494384e+02	9.876442e-01	5.002570e-05
2	1.495265e+02	9.893265e-01	4.988885e-05
2	1.496138e+02	9.911423e-01	4.998171e-05
2	1.497017e+02	9.929352e-01	4.982615e-05
2	1.497898e+02	9.946899e-01	4.959726e-05
2	1.498782e+02	9.964752e-01	5.002379e-05
2	1.499663e+02	9.981613e-01	4.969919e-05
2	1.500535e+02	9.999847e-01	4.973292e-05
2	1.501424e+02	9.995308e-01	3.197253e-05
2	1.502302e+02	9.977036e-01	8.423686e-06
2	1.503176e+02	9.960632e-01	-6.796360e-06
2	1.504056e+02	9.941902e-01	-1.776826e-05
2	1.504943e+02	9.924698e-01	-2.528286e-05
2	1.505816e+02	9.907761e-01	-3.031158e-05
2	1.506698e+02	9.888763e-01	-3.414035e-05
2	1.507580e+02	9.871559e-01	-3.644967e-05
2	1.508455e+02	9.853477e-01	-3.882563e-05
2	1.509335e+02	9.835701e-01	-3.981662e-05
2	1.510220e+02	9.819450e-01	-4.041731e-05
2	1.511095e+02	9.800911e-01	-4.129338e-05
2	1.511975e+02	9.782715e-01	-4.232776e-05
2	1.512857e+02	9.765511e-01	-4.200029e-05
2	1.513738e+02	9.747925e-01	-4.245615e-05
2	1.514624e+02	9.729805e-01	-4.283440e-05
2	1.515504e+02	9.711838e-01	-4.328430e-05
2	1.516376e+02	9.695053e-01	-4.303217e-05
2	1.517262e+02	9.677925e-01	-4.319656e-05
2	1.518144e+02	9.659233e-01	-4.357338e-05
2	1.519019e+02	9.642754e-01	-4.352641e-05
2	1.519903e+02	9.625816e-01	-4.355347e-05
2	1.520780e+02	9.606438e-01	-4.386020e-05
2	1.521662e+02	9.590378e-01	-4.319859e-05
2	1.522535e+02	9.571953e-01	-4.380596e-05
2	1.523418e+02	9.554520e-01	-4.391313e-05
2	1.524297e+02	9.535751e-01	-4.455161e-05
2	1.525181e+02	9.518433e-01	-4.427934e-05
2	1.526061e+02	9.501228e-01	-4.434657e-05
2	1.526936e+02	9.484215e-01	-4.399776e-05
2	1.527822e+02	9.466515e-01	-4.450870e-05
2	1.528704e+02	9.448395e-01	-4.429233e-05
2	1.529582e+02	9.431381e-01	-4.432607e-05
2	1.530455e+02	9.413033e-01	-4.447246e-05
2	1.531337e+02	9.395561e-01	-4.462445e-05
2	1.532223e+02	9.378700e-01	-4.470444e-05
2	1.533098e+02	9.362030e-01	-4.459047e-05
2	1.533976e+02	9.341965e-01	-4.491270e-05
2	1.534863e+02	9.325371e-01	-4.463530e-05
2	1.535743e+02	9.307976e-01	-4.485774e-05
2	1.536617e+02	9.290543e-01	-4.485500e-05
2	1.537499e+02	9.273605e-01	-4.473615e-05
2	1.538377e+02	9.254837e-01	-4.519486e-05
2	1.539261e+02	9.238243e-01	-4.451132e-05
2	1.540139e+02	9.220276e-01	-4.498863e-05
2	1.541021e+02	9.203491e-01	-4.469502e-05
2	1.541903e+02	9.184914e-01	-4.516530e-05
2	1.542778e+02	9.168091e-01	-4.483938e-05
2	1.543660e+02	9.150352e-01	-4.490483e-05
2	1.544535e+02	9.132080e-01	-4.539728e-05
2	1.545417e+02	9.115562e-01	-4.499173e-05
2	1.546296e+02	9.096756e-01	-4.521966e-05
2	1.547178e+02	9.080009e-01	-4.526687e-05
2	1.548059e+02	9.061127e-01	-4.511201e-05
2	1.548942e+02	9.043922e-01	-4.531693e-05
2	1.549817e+02	9.026527e-01	-4.512835e-05
2	1.550704e+02	9.009895e-01	-4.486632e-05
2	1.551581e+02	8.991394e-01	-4.518330e-05
2	1.552455e+02	8.973846e-01	-4.532313e-05
2	1.553340e+02	8.957405e-01	-4.488683e-05
2	1.554217e+02	8.938828e-01	-4.542840e-05
2	1.555101e+02	8.921471e-01	-4.543185e-05
2	1.555984e+02	8.902893e-01	-4.569268e-05
2	1.556861e+02	8.885574e-01	-4.583156e-05
2	1.557741e+02	8.868179e-01	-4.546845e-05
2	1.558616e+02	8.850594e-01	-4.505086e-05
2	1.559498e+02	8.834114e-01	-4.550660e-05
2	1.560380e+02	8.816681e-01	-4.550469e-05
2	1.561262e+02	8.798790e-01	-4.553497e-05
2	1.562138e+02	8.779984e-01	-4.543388e-05
2	1.563020e+02	8.762245e-01	-4.573476e-05
2	1.563895e+02	8.746452e-01	-4.587758e-05
2	1.564777e+02	8.727608e-01	-4.559100e-05
2	1.565660e+02	8.711052e-01	-4.541826e-05
2	1.566541e+02	8.692093e-01	-4.571295e-05
2	1.567418e+02	8.674316e-01	-4.566360e-05
2	1.568299e+02	8.658409e-01	-4.539740e-05
2	1.569181e+02	8.640060e-01	-4.574335e-05
2	1.570064e+02	8.622093e-01	-4.573584e-05
2	1.570944e+02	8.603935e-01	-4.597628e-05
2	1.571822e+02	8.586311e-01	-4.581547e-05
2	1.572700e+02	8.567810e-01	-4.586458e-05
2	1.573581e+02	8.552551e-01	-4.579985e-05
2	1.574461e+02	8.534851e-01	-4.575801e-05
2	1.575340e+02	8.516159e-01	-4.598784e-05
2	1.576219e+02	8.498230e-01	-4.598880e-05
2	1.577101e+02	8.482018e-01	-4.566395e-05
2	1.577978e+02	8.463974e-01	-4.612041e-05
2	1.578857e+02	8.446159e-01	-4.594648e-05
2	1.579735e+02	8.428535e-01	-4.560924e-05
2	1.580617e+02	8.410873e-01	-4.577768e-05
2	1.581503e+02	8.392792e-01	-4.603624e-05
2	1.582380e+02	8.375587e-01	-4.614007e-05
2	1.583264e+02	8.358650e-01	-4.558575e-05
2	1.584143e+02	8.340073e-01	-4.633951e-05
2	1.585019e+02	8.323059e-01	-4.565680e-05
2	1.585897e+02	8.305054e-01	-4.607224e-05
2	1.586784e+02	8.287506e-01	-4.587924e-05
2	1.587660e+02	8.269501e-01	-4.593480e-05
2	1.588537e+02	8.252106e-01	-4.609561e-05
2	1.589424e+02	8.234940e-01	-4.606354e-05
2	1.590296e+02	8.218002e-01	-4.572916e-05
2	1.591176e+02	8.199005e-01	-4.583490e-05
2	1.592056e+02	8.182564e-01	-4.615796e-05
2	1.592942e+02	8.165512e-01	-4.575348e-05
2	1.593820e+02	8.146896e-01	-4.642677e-05
2	1.594698e+02	8.129349e-01	-4.612482e-05
2	1.595584e+02	8.112259e-01	-4.563367e-05
2	1.596456e+02	8.093872e-01	-4.631317e-05
2	1.597338e+02	8.076324e-01	-4.627991e-05
2	1.598221e+02	8.059998e-01	-4.596102e-05
2	1.599097e+02	8.041267e-01	-4.616332e-05
2	1.599981e+02	8.023491e-01	-4.622173e-05
2	1.600860e+02	8.006363e-01	-4.643619e-05
2	1.601744e+02	7.988434e-01	-4.638493e-05
2	1.602619e+02	7.970657e-01	-4.621065e-05
2	1.603499e+02	7.952728e-01	-4.640281e-05
2	1.604382e+02	7.936096e-01	-4.593897e-05
2	1.605259e+02	7.918320e-01	-4.621649e-05
2	1.606138e+02	7.900887e-01	-4.602981e-05
2	1.607015e+02	7.883415e-01	-4.630625e-05
2	1.607904e+02	7.864494e-01	-4.618597e-05
2	1.608783e+02	7.848129e-01	-4.643333e-05
2	1.609662e+02	7.829628e-01	-4.645240e-05
2	1.610542e+02	7.812424e-01	-4.654872e-05
2	1.611422e+02	7.794800e-01	-4.613554e-05
2	1.612295e+02	7.777939e-01	-4.604661e-05
2	1.613177e+02	7.760811e-01	-4.629540e-05
2	1.614055e+02	7.742844e-01	-4.587448e-05
2	1.614935e+02	7.723808e-01	-4.629362e-05
2	1.615820e+02	7.706299e-01	-4.644692e-05
2	1.616696e+02	7.690392e-01	-4.647315e-05
2	1.617578e+02	7.672195e-01	-4.684508e-05
2	1.618462e+02	7.654762e-01	-4.671955e-05
2	1.619340e+02	7.635841e-01	-4.635715e-05
2	1.620215e+02	7.618141e-01	-4.652882e-05
2	1.621101e+02	7.602386e-01	-4.636967e-05
2	1.621978e+02	7.584267e-01	-4.631507e-05
2	1.622854e+02	7.566643e-01	-4.659688e-05
2	1.623739e+02	7.548599e-01	-4.617977e-05
2	1.624615e+02	7.531509e-01	-4.653752e-05
2	1.625502e+02	7.513885e-01	-4.651892e-05
2	1.626382e+02	7.495995e-01	-4.681206e-05
2	1.627257e+02	7.478065e-01	-4.674411e-05
2	1.628136e+02	7.462120e-01	-4.614019e-05
2	1.629024e+02	7.442665e-01	-4.687726e-05
2	1.629895e+02	7.426224e-01	-4.645741e-05
2	1.630777e+02	7.408066e-01	-4.669523e-05
2	1.631657e+02	7.390366e-01	-4.641199e-05
2	1.632541e+02	7.371521e-01	-4.716718e-05
2	1.633420e+02	7.355156e-01	-4.648614e-05
2	1.634300e+02	7.337265e-01	-4.667902e-05
2	1.635178e+02	7.319527e-01	-4.690170e-05
2	1.636064e+02	7.301598e-01	-4.676652e-05
2	1.636936e+02	7.284126e-01	-4.678404e-05
2	1.637822e+02	7.267113e-01	-4.638386e-05
2	1.638696e+02	7.248650e-01	-4.668069e-05
2	1.639584e+02	7.232399e-01	-4.626930e-05
2	1.640460e+02	7.214432e-01	-4.692757e-05
2	1.641339e+02	7.196045e-01	-4.666901e-05
2	1.642216e+02	7.179680e-01	-4.637921e-05
2	1.643103e+02	7.161789e-01	-4.665422e-05
2	1.643979e+02	7.144127e-01	-4.637241e-05
2	1.644857e+02	7.126656e-01	-4.665875e-05
2	1.645735e+02	7.108765e-01	-4.662383e-05
2	1.646615e+02	7.090759e-01	-4.694653e-05
2	1.647501e+02	7.072868e-01	-4.678142e-05
2	1.648377e+02	7.056313e-01	-4.682302e-05
2	1.649259e+02	7.038727e-01	-4.622841e-05
2	1.650143e+02	7.020874e-01	-4.704463e-05
2	1.651020e+02	7.003021e-01	-4.688144e-05
2	1.651897e+02	6.985130e-01	-4.651999e-05
2	1.652777e+02	6.970520e-01	-4.679132e-05
2	1.653660e+02	6.949501e-01	-4.689610e-05
2	1.654541e+02	6.930847e-01	-4.696238e-05
2	1.655421e+02	6.915016e-01	-4.701364e-05
2	1.656304e+02	6.897888e-01	-4.679024e-05
2	1.657185e+02	6.880074e-01	-4.645514e-05
2	1.658056e+02	6.861649e-01	-4.685628e-05
2	1.658936e+02	6.844406e-01	-4.682362e-05
2	1.659823e+02	6.826401e-01	-4.716063e-05
2	1.660696e+02	6.809654e-01	-4.639244e-05
2	1.661579e+02	6.791840e-01	-4.671896e-05
2	1.662460e+02	6.774788e-01	-4.657710e-05
2	1.663341e+02	6.756516e-01	-4.708004e-05
2	1.664220e+02	6.739349e-01	-4.703021e-05
2	1.665098e+02	6.722298e-01	-4.708087e-05
2	1.665977e+02	6.703033e-01	-4.648209e-05
2	1.666856e+02	6.686211e-01	-4.668295e-05
2	1.667743e+02	6.669312e-01	-4.704285e-05
2	1.668623e+02	6.651573e-01	-4.666448e-05
2	1.669497e+02	6.634254e-01	-4.679763e-05
2	1.670384e+02	6.616173e-01	-4.669225e-05
2	1.671260e+02	6.600037e-01	-4.672313e-05
2	1.672141e+02	6.581230e-01	-4.709148e-05
2	1.673024e+02	6.563988e-01	-4.679704e-05
2	1.673904e+02	6.545219e-01	-4.715431e-05
2	1.674783e+02	6.529388e-01	-4.671097e-05
2	1.675663e+02	6.509705e-01	-4.704154e-05
2	1.676541e+02	6.492577e-01	-4.693544e-05
2	1.677423e+02	6.476288e-01	-4.692280e-05
2	1.678302e+02	6.457367e-01	-4.695833e-05
2	1.679175e+02	6.441383e-01	-4.659426e-05
2	1.680062e+02	6.421814e-01	-4.708672e-05
2	1.680937e+02	6.404839e-01	-4.700434e-05
2	1.681815e+02	6.387520e-01	-4.660010e-05
2	1.682700e+02	6.370926e-01	-4.666948e-05
2	1.683575e+02	6.352196e-01	-4.745483e-05
2	1.684456e+02	6.335220e-01	-4.665589e-05
2	1.685341e+02	6.316872e-01	-4.651010e-05
2	1.686216e+02	6.298714e-01	-4.734635e-05
2	1.687094e+02	6.281662e-01	-4.736257e-05
2	1.687978e+02	6.265068e-01	-4.660249e-05
2	1.688856e+02	6.245270e-01	-4.725564e-05
2	1.689735e+02	6.229820e-01	-4.657435e-05
2	1.690618e+02	6.212006e-01	-4.669499e-05
2	1.691502e+02	6.192894e-01	-4.738200e-05
2	1.692384e+02	6.176147e-01	-4.731917e-05
2	1.693263e+02	6.159630e-01	-4.627299e-05
2	1.694136e+02	6.140366e-01	-4.705679e-05
2	1.695019e+02	6.122742e-01	-4.748654e-05
2	1.695900e+02	6.104889e-01	-4.733443e-05
2	1.696776e+02	6.087990e-01	-4.690957e-05
2	1.697657e+02	6.070442e-01	-4.720962e-05
2	1.698544e+02	6.052780e-01	-4.696071e-05
2	1.699420e+02	6.036491e-01	-4.703510e-05
2	1.700302e+02	6.018143e-01	-4.695678e-05
2	1.701176e+02	6.000519e-01	-4.714656e-05
2	1.702056e+02	5.981903e-01	-4.692841e-05
2	1.702938e+02	5.964737e-01	-4.734576e-05
2	1.703822e+02	5.947609e-01	-4.723692e-05
2	1.704699e+02	5.929871e-01	-4.737902e-05
2	1.705582e+02	5.911522e-01	-4.718089e-05
2	1.706460e+02	5.893898e-01	-4.725242e-05
2	1.707342e+02	5.876198e-01	-4.734778e-05
2	1.708220e+02	5.859604e-01	-4.708362e-05
2	1.709098e+02	5.842209e-01	-4.699039e-05
2	1.709983e+02	5.824051e-01	-4.720616e-05
2	1.710857e+02	5.805855e-01	-4.724717e-05
2	1.711744e+02	5.788155e-01	-4.717398e-05
2	1.712622e+02	5.771828e-01	-4.706538e-05
2	1.713504e+02	5.753708e-01	-4.735148e-05
2	1.714376e+02	5.737038e-01	-4.684365e-05
2	1.715259e+02	5.718765e-01	-4.739356e-05
2	1.716138e+02	5.701599e-01	-4.659057e-05
2	1.717020e+02	5.683174e-01	-4.700208e-05
2	1.717899e+02	5.665436e-01	-4.745734e-05
2	1.718783e+02	5.648041e-01	-4.742777e-05
2	1.719657e+02	5.630646e-01	-4.710674e-05
2	1.720539e+02	5.613060e-01	-4.716468e-05
2	1.721418e+02	5.595665e-01	-4.700530e-05
2	1.722299e+02	5.578461e-01	-4.729915e-05
2	1.723184e+02	5.560875e-01	-4.715395e-05
2	1.724059e+02	5.543213e-01	-4.715025e-05
2	1.724943e+02	5.525322e-01	-4.710495e-05
2	1.725824e+02	5.508690e-01	-4.688537e-05
2	1.726702e+02	5.489464e-01	-4.734147e-05
2	1.727582e+02	5.471954e-01	-4.751611e-05
2	1.728459e+02	5.454140e-01	-4.762280e-05
2	1.729343e+02	5.437279e-01	-4.727745e-05
2	1.730216e+02	5.419807e-01	-4.702032e-05
2	1.731096e+02	5.401688e-01	-4.741764e-05
2	1.731974e+02	5.383339e-01	-4.745388e-05
2	1.732856e+02	5.366440e-01	-4.703307e-05
2	1.733742e+02	5.348015e-01	-4.758370e-05
2	1.734619e+02	5.331268e-01	-4.759753e-05
2	1.735503e+02	5.314026e-01	-4.722261e-05
2	1.736376e+02	5.296783e-01	-4.701984e-05
2	1.737261e+02	5.279160e-01	-4.691899e-05
2	1.738136e+02	5.261536e-01	-4.721844e-05
2	1.739024e+02	5.242844e-01	-4.746270e-05
2	1.739902e+02	5.226669e-01	-4.715967e-05
2	1.740781e+02	5.209503e-01	-4.724479e-05
2	1.741657e+02	5.191536e-01	-4.718947e-05
2	1.742542e+02	5.172577e-01	-4.804707e-05
2	1.743418e+02	5.156975e-01	-4.697442e-05
2	1.744295e+02	5.137253e-01	-4.712772e-05
2	1.745181e+02	5.120544e-01	-4.698861e-05
2	1.746058e+02	5.101509e-01	-4.748762e-05
2	1.746942e+02	5.086098e-01	-4.733884e-05
2	1.747821e+02	5.067520e-01	-4.742551e-05
2	1.748699e+02	5.050354e-01	-4.710793e-05
2	1.749582e+02	5.032310e-01	-4.774988e-05
2	1.750457e+02	5.016174e-01	-4.721141e-05
2	1.751344e+02	4.998169e-01	-4.734027e-05
2	1.752215e+02	4.979858e-01	-4.762709e-05
2	1.753096e+02	4.960709e-01	-4.791582e-05
2	1.753982e+02	4.944916e-01	-4.693520e-05
2	1.754855e+02	4.928207e-01	-4.713953e-05
2	1.755741e+02	4.909134e-01	-4.728508e-05
2	1.756616e+02	4.891167e-01	-4.772067e-05
2	1.757502e+02	4.873924e-01	-4.790294e-05
2	1.758378e+02	4.856148e-01	-4.738045e-05
2	1.759259e+02	4.838295e-01	-4.782128e-05
2	1.760144e+02	4.820595e-01	-4.779387e-05
2	1.761024e+02	4.803162e-01	-4.782248e-05
2	1.761903e+02	4.786263e-01	-4.714143e-05
2	1.762774e+02	4.768639e-01	-4.749966e-05
2	1.763662e+02	4.751816e-01	-4.727662e-05
2	1.764536e+02	4.732819e-01	-4.759634e-05
2	1.765423e+02	4.715805e-01	-4.753947e-05
2	1.766297e+02	4.697075e-01	-4.780304e-05
2	1.767180e+02	4.680061e-01	-4.765475e-05
2	1.768062e+02	4.662018e-01	-4.743290e-05
2	1.768944e+02	4.644661e-01	-4.756665e-05
2	1.769822e+02	4.627228e-01	-4.741538e-05
2	1.770698e+02	4.609795e-01	-4.734457e-05
2	1.771575e+02	4.592285e-01	-4.760396e-05
2	1.772458e+02	4.575272e-01	-4.723120e-05
2	1.773340e+02	4.556923e-01	-4.767847e-05
2	1.774222e+02	4.540634e-01	-4.751301e-05
2	1.775101e+02	4.521637e-01	-4.754996e-05
2	1.775981e+02	4.504051e-01	-4.747391e-05
2	1.776862e+02	4.487152e-01	-4.766071e-05
2	1.777744e+02	4.469490e-01	-4.742551e-05
2	1.778619e+02	4.451370e-01	-4.799318e-05
2	1.779499e+02	4.434052e-01	-4.731953e-05
2	1.780377e+02	4.417610e-01	-4.734969e-05
2	1.781259e+02	4.398689e-01	-4.724777e-05
2	1.782140e+02	4.380493e-01	-4.763710e-05
2	1.783024e+02	4.364090e-01	-4.742765e-05
2	1.783895e+02	4.347572e-01	-4.778206e-05
2	1.784776e+02	4.328537e-01	-4.759431e-05
2	1.785659e+02	4.311218e-01	-4.722226e-05
2	1.786543e+02	4.293404e-01	-4.743958e-05
2	1.787422e+02	4.276199e-01	-4.772294e-05
2	1.788302e+02	4.258347e-01	-4.779768e-05
2	1.789183e+02	4.240417e-01	-4.770350e-05
2	1.790062e+02	4.222603e-01	-4.784882e-05
2	1.790936e+02	4.204521e-01	-4.745305e-05
2	1.791820e+02	4.187775e-01	-4.769886e-05
2	1.792695e+02	4.172249e-01	-4.767239e-05
2	1.793580e+02	4.151764e-01	-4.769969e-05
2	1.794463e+02	4.135513e-01	-4.746294e-05
2	1.795342e+02	4.118843e-01	-4.735386e-05
2	1.796220e+02	4.099884e-01	-4.777837e-05
2	1.797095e+02	4.081955e-01	-4.768717e-05
2	1.797977e+02	4.064178e-01	-4.777455e-05
2	1.798861e+02	4.047241e-01	-4.773140e-05
2	1.799738e+02	4.030228e-01	-4.712069e-05
2	1.800624e+02	4.012375e-01	-4.764354e-05
2	1.801497e+02	3.993759e-01	-4.762268e-05
2	1.802380e+02	3.976402e-01	-4.786730e-05
2	1.803258e+02	3.958817e-01	-4.755402e-05
2	1.804140e+02	3.941345e-01	-4.836440e-05
2	1.805018e+02	3.924446e-01	-4.750192e-05
2	1.805904e+02	3.905716e-01	-4.784024e-05
2	1.806781e+02	3.889275e-01	-4.749596e-05
2	1.807660e+02	3.870354e-01	-4.790223e-05
2	1.808540e+02	3.852425e-01	-4.769874e-05
2	1.809423e+02	3.835220e-01	-4.791939e-05
2	1.810298e+02	3.819504e-01	-4.764259e-05
2	1.811184e+02	3.801537e-01	-4.745471e-05
2	1.812059e+02	3.783264e-01	-4.789102e-05
2	1.812943e+02	3.765221e-01	-4.754210e-05
2	1.813824e+02	3.749733e-01	-4.727268e-05
2	1.814699e+02	3.729935e-01	-4.809821e-05
2	1.815582e+02	3.714294e-01	-4.770768e-05
2	1.816457e+02	3.695145e-01	-4.817832e-05
2	1.817339e+02	3.679085e-01	-4.765368e-05
2	1.818217e+02	3.661499e-01	-4.709709e-05
2	1.819104e+02	3.643150e-01	-4.774678e-05
2	1.819979e+02	3.624306e-01	-4.826152e-05
2	1.820862e+02	3.605919e-01	-4.781079e-05
2	1.821735e+02	3.588829e-01	-4.807448e-05
2	1.822615e+02	3.570747e-01	-4.796195e-05
2	1.823499e+02	3.553200e-01	-4.788351e-05
2	1.824375e+02	3.537445e-01	-4.756308e-05
2	1.825260e+02	3.520241e-01	-4.784894e-05
2	1.826141e+02	3.501472e-01	-4.775643e-05
2	1.827015e+02	3.484001e-01	-4.808223e-05
2	1.827904e+02	3.466225e-01	-4.793215e-05
2	1.828778e+02	3.448410e-01	-4.784179e-05
2	1.829658e+02	3.431854e-01	-4.774415e-05
2	1.830540e+02	3.412971e-01	-4.748440e-05
2	1.831418e+02	3.396225e-01	-4.803729e-05
2	1.832294e+02	3.378334e-01	-4.769874e-05
2	1.833182e+02	3.360481e-01	-4.742718e-05
2	1.834060e+02	3.343391e-01	-4.776382e-05
2	1.834938e+02	3.325844e-01	-4.806781e-05
2	1.835823e+02	3.308029e-01	-4.781985e-05
2	1.836696e+02	3.289642e-01	-4.821634e-05
2	1.837580e+02	3.274002e-01	-4.766476e-05
2	1.838462e+02	3.255615e-01	-4.778087e-05
2	1.839340e+02	3.237953e-01	-4.766691e-05
2	1.840216e+02	3.220596e-01	-4.781139e-05
2	1.841103e+02	3.202515e-01	-4.788268e-05
2	1.841981e+02	3.183327e-01	-4.780781e-05
2	1.842861e+02	3.167229e-01	-4.803324e-05
2	1.843738e+02	3.148575e-01	-4.768646e-05
2	1.844613e+02	3.132782e-01	-4.799807e-05
2	1.845496e+02	3.113403e-01	-4.810596e-05
2	1.846381e+02	3.096237e-01	-4.784596e-05
2	1.847260e+02	3.079262e-01	-4.800713e-05
2	1.848139e+02	3.061943e-01	-4.760683e-05
2	1.849019e+02	3.044891e-01	-4.811561e-05
2	1.849901e+02	3.026314e-01	-4.808939e-05
2	1.850777e+02	3.008156e-01	-4.814732e-05
2	1.851663e+02	2.991791e-01	-4.781759e-05
2	1.852534e+02	2.974243e-01	-4.761684e-05
2	1.853423e+02	2.955513e-01	-4.801452e-05
2	1.854296e+02	2.937813e-01	-4.802787e-05
2	1.855178e+02	2.922020e-01	-4.765987e-05
2	1.856057e+02	2.903252e-01	-4.826498e-05
2	1.856943e+02	2.885284e-01	-4.782391e-05
