Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	1.399320e+02	7.975616e-01	4.913974e-05
2	1.400202e+02	7.992439e-01	4.897678e-05
2	1.401086e+02	8.011894e-01	4.945624e-05
2	1.401967e+02	8.027611e-01	4.938030e-05
2	1.402843e+02	8.046112e-01	4.933751e-05
2	1.403724e+02	8.062630e-01	4.941416e-05
2	1.404604e+02	8.080978e-01	4.927826e-05
2	1.405481e+02	8.099327e-01	4.925084e-05
2	1.406366e+02	8.116531e-01	4.927099e-05
2	1.407239e+02	8.134766e-01	4.908955e-05
2	1.408128e+02	8.151779e-01	4.940724e-05
2	1.409006e+02	8.168564e-01	4.899502e-05
2	1.409881e+02	8.187714e-01	4.943776e-05
2	1.410767e+02	8.203621e-01	4.892135e-05
2	1.411649e+02	8.222313e-01	4.928684e-05
2	1.412523e+02	8.238831e-01	4.922485e-05
2	1.413406e+02	8.256569e-01	4.884088e-05
2	1.414288e+02	8.275757e-01	4.955125e-05
2	1.415166e+02	8.292999e-01	4.963040e-05
2	1.416043e+02	8.309975e-01	4.956138e-05
2	1.416926e+02	8.327866e-01	4.914260e-05
2	1.417800e+02	8.346214e-01	4.934645e-05
2	1.418680e+02	8.362007e-01	4.905248e-05
2	1.419568e+02	8.380165e-01	4.933929e-05
2	1.420441e+02	8.397522e-01	4.945934e-05
2	1.421320e+02	8.414879e-01	4.924536e-05
2	1.422202e+02	8.432732e-01	4.894471e-05
2	1.423088e+02	8.449593e-01	4.922616e-05
2	1.423965e+02	8.468552e-01	4.983544e-05
2	1.424841e+02	8.486328e-01	4.960942e-05
2	1.425725e+02	8.502464e-01	4.915357e-05
2	1.426605e+02	8.522072e-01	4.961383e-05
2	1.427482e+02	8.539085e-01	4.917645e-05
2	1.428368e+02	8.555908e-01	4.914796e-05
2	1.429242e+02	8.573036e-01	4.930568e-05
2	1.430121e+02	8.590469e-01	4.946804e-05
2	1.431002e+02	8.607674e-01	4.940951e-05
2	1.431888e+02	8.626938e-01	4.964685e-05
2	1.432759e+02	8.642921e-01	4.901147e-05
2	1.433644e+02	8.662148e-01	4.993105e-05
2	1.434521e+02	8.679771e-01	4.940772e-05
2	1.435407e+02	8.697014e-01	4.968679e-05
2	1.436284e+02	8.714905e-01	4.963946e-05
2	1.437167e+02	8.732376e-01	4.971790e-05
2	1.438039e+02	8.750534e-01	4.948878e-05
2	1.438928e+02	8.767395e-01	4.917204e-05
2	1.439803e+02	8.784218e-01	4.932725e-05
2	1.440681e+02	8.802261e-01	4.935586e-05
2	1.441568e+02	8.819923e-01	4.973435e-05
2	1.442441e+02	8.836975e-01	4.934084e-05
2	1.443322e+02	8.855057e-01	4.965913e-05
2	1.444208e+02	8.873672e-01	4.954648e-05
2	1.445082e+02	8.890419e-01	4.926550e-05
2	1.445966e+02	8.908348e-01	4.921079e-05
2	1.446846e+02	8.926239e-01	4.940534e-05
2	1.447722e+02	8.943481e-01	4.949510e-05
2	1.448602e+02	8.960686e-01	4.942310e-05
2	1.449481e+02	8.979797e-01	4.956841e-05
2	1.450368e+02	8.996124e-01	4.948556e-05
2	1.451245e+02	9.012947e-01	4.925060e-05
2	1.452122e+02	9.030838e-01	4.917884e-05
2	1.452999e+02	9.048805e-01	4.962790e-05
2	1.453884e+02	9.065552e-01	4.945993e-05
2	1.454760e+02	9.083252e-01	4.904425e-05
2	1.455642e+02	9.101486e-01	4.957354e-05
2	1.456523e+02	9.119072e-01	4.957902e-05
2	1.457409e+02	9.136848e-01	4.954493e-05
2	1.458281e+02	9.153786e-01	4.932654e-05
2	1.459166e+02	9.171829e-01	4.968452e-05
2	1.460044e+02	9.190025e-01	4.957724e-05
2	1.460928e+02	9.207115e-01	4.950202e-05
2	1.461806e+02	9.224815e-01	4.939032e-05
2	1.462680e+02	9.242325e-01	4.959249e-05
2	1.463564e+02	9.259605e-01	4.968786e-05
2	1.464445e+02	9.277802e-01	4.960394e-05
2	1.465328e+02	9.294434e-01	4.915082e-05
2	1.466208e+02	9.312630e-01	4.926503e-05
2	1.467086e+02	9.330254e-01	4.952288e-05
2	1.467960e+02	9.348412e-01	4.925394e-05
2	1.468844e+02	9.365196e-01	4.975784e-05
2	1.469727e+02	9.382553e-01	4.917860e-05
2	1.470607e+02	9.400940e-01	4.950559e-05
2	1.471483e+02	9.418221e-01	4.954410e-05
2	1.472363e+02	9.436073e-01	4.963219e-05
2	1.473244e+02	9.454308e-01	4.965067e-05
2	1.474122e+02	9.471207e-01	4.975712e-05
2	1.475002e+02	9.489326e-01	4.972386e-05
2	1.475880e+02	9.506149e-01	4.960036e-05
2	1.476762e+02	9.523926e-01	4.966605e-05
2	1.477640e+02	9.541817e-01	4.984653e-05
2	1.478523e+02	9.559097e-01	4.946423e-05
2	1.479402e+02	9.576645e-01	4.930234e-05
2	1.480286e+02	9.594650e-01	4.963768e-05
2	1.481168e+02	9.611664e-01	4.987442e-05
2	1.482043e+02	9.629402e-01	4.947221e-05
2	1.482924e+02	9.647751e-01	4.949284e-05
2	1.483800e+02	9.665375e-01	4.961085e-05
2	1.484682e+02	9.682579e-01	4.936182e-05
2	1.485564e+02	9.699097e-01	4.966247e-05
2	1.486447e+02	9.718018e-01	4.992998e-05
2	1.487327e+02	9.734993e-01	4.956627e-05
2	1.488203e+02	9.752655e-01	4.970360e-05
2	1.489079e+02	9.770126e-01	4.971504e-05
2	1.489964e+02	9.787521e-01	4.977345e-05
2	1.490843e+02	9.804420e-01	4.972255e-05
2	1.491725e+02	9.822197e-01	4.942417e-05
2	1.492604e+02	9.839783e-01	4.990017e-05
2	1.493479e+02	9.858170e-01	4.945576e-05
2	1.494364e+02	9.876556e-01	4.981112e-05
2	1.495241e+02	9.894447e-01	5.014336e-05
2	1.496129e+02	9.911842e-01	4.997635e-05
2	1.497008e+02	9.929390e-01	4.989898e-05
2	1.497882e+02	9.946899e-01	4.997289e-05
2	1.498759e+02	9.963760e-01	4.978263e-05
2	1.499640e+02	9.981270e-01	4.966593e-05
2	1.500524e+02	9.999657e-01	4.965842e-05
2	1.501404e+02	9.995804e-01	3.332543e-05
2	1.502285e+02	9.978256e-01	1.119089e-05
2	1.503163e+02	9.960136e-01	-4.243970e-06
2	1.504049e+02	9.942818e-01	-1.532531e-05
2	1.504925e+02	9.925156e-01	-2.333653e-05
2	1.505804e+02	9.907074e-01	-2.871990e-05
2	1.506689e+02	9.890289e-01	-3.257644e-05
2	1.507569e+02	9.872017e-01	-3.561711e-05
2	1.508441e+02	9.853592e-01	-3.794873e-05
2	1.509323e+02	9.836731e-01	-3.896785e-05
2	1.510203e+02	9.819260e-01	-4.012668e-05
2	1.511087e+02	9.800797e-01	-4.069567e-05
2	1.511960e+02	9.783974e-01	-4.123533e-05
2	1.512841e+02	9.765930e-01	-4.200852e-05
2	1.513725e+02	9.747810e-01	-4.248023e-05
2	1.514602e+02	9.730301e-01	-4.271662e-05
2	1.515484e+02	9.713097e-01	-4.301095e-05
2	1.516368e+02	9.696159e-01	-4.300129e-05
2	1.517242e+02	9.678154e-01	-4.312611e-05
2	1.518120e+02	9.660225e-01	-4.357898e-05
2	1.519008e+02	9.643478e-01	-4.321373e-05
2	1.519887e+02	9.625435e-01	-4.345775e-05
2	1.520762e+02	9.607315e-01	-4.389107e-05
2	1.521643e+02	9.590874e-01	-4.352522e-05
2	1.522527e+02	9.572716e-01	-4.377985e-05
2	1.523409e+02	9.554024e-01	-4.408729e-05
2	1.524289e+02	9.537201e-01	-4.388881e-05
2	1.525164e+02	9.520187e-01	-4.369569e-05
2	1.526043e+02	9.502068e-01	-4.410350e-05
2	1.526926e+02	9.484711e-01	-4.424560e-05
2	1.527800e+02	9.466553e-01	-4.455245e-05
2	1.528681e+02	9.449844e-01	-4.423594e-05
2	1.529568e+02	9.431152e-01	-4.436350e-05
2	1.530447e+02	9.413376e-01	-4.476976e-05
2	1.531325e+02	9.396553e-01	-4.412973e-05
2	1.532199e+02	9.379463e-01	-4.428887e-05
2	1.533085e+02	9.360847e-01	-4.466224e-05
2	1.533962e+02	9.344292e-01	-4.458308e-05
2	1.534843e+02	9.326439e-01	-4.458547e-05
2	1.535726e+02	9.309120e-01	-4.458141e-05
2	1.536606e+02	9.291763e-01	-4.466259e-05
2	1.537482e+02	9.274635e-01	-4.471505e-05
2	1.538365e+02	9.256439e-01	-4.473078e-05
2	1.539247e+02	9.237709e-01	-4.516649e-05
2	1.540129e+02	9.221802e-01	-4.452670e-05
2	1.541004e+02	9.203873e-01	-4.466116e-05
2	1.541885e+02	9.185181e-01	-4.490721e-05
2	1.542768e+02	9.167633e-01	-4.487967e-05
2	1.543649e+02	9.150162e-01	-4.513240e-05
2	1.544523e+02	9.133072e-01	-4.468870e-05
2	1.545404e+02	9.115143e-01	-4.524136e-05
2	1.546288e+02	9.097176e-01	-4.517734e-05
2	1.547163e+02	9.079475e-01	-4.547203e-05
2	1.548048e+02	9.062271e-01	-4.530895e-05
2	1.548920e+02	9.044151e-01	-4.559565e-05
2	1.549803e+02	9.026871e-01	-4.516184e-05
2	1.550684e+02	9.010468e-01	-4.488707e-05
2	1.551566e+02	8.991776e-01	-4.521966e-05
2	1.552446e+02	8.974533e-01	-4.518986e-05
2	1.553323e+02	8.956833e-01	-4.553103e-05
2	1.554209e+02	8.940544e-01	-4.490733e-05
2	1.555088e+02	8.921280e-01	-4.543471e-05
2	1.555965e+02	8.904648e-01	-4.541898e-05
2	1.556847e+02	8.885117e-01	-4.532242e-05
2	1.557724e+02	8.869362e-01	-4.533947e-05
2	1.558602e+02	8.851585e-01	-4.526162e-05
2	1.559485e+02	8.834686e-01	-4.522824e-05
2	1.560366e+02	8.816223e-01	-4.564369e-05
2	1.561246e+02	8.799210e-01	-4.554725e-05
2	1.562127e+02	8.781242e-01	-4.551756e-05
2	1.563005e+02	8.763199e-01	-4.561365e-05
2	1.563884e+02	8.745804e-01	-4.565251e-05
2	1.564765e+02	8.727760e-01	-4.557109e-05
2	1.565648e+02	8.710861e-01	-4.569411e-05
2	1.566524e+02	8.693199e-01	-4.558754e-05
2	1.567403e+02	8.675652e-01	-4.551363e-05
2	1.568287e+02	8.659210e-01	-4.502666e-05
2	1.569167e+02	8.639221e-01	-4.616845e-05
2	1.570047e+02	8.622704e-01	-4.552031e-05
2	1.570927e+02	8.605156e-01	-4.601514e-05
2	1.571806e+02	8.586617e-01	-4.577994e-05
2	1.572688e+02	8.570480e-01	-4.541194e-05
2	1.573561e+02	8.552704e-01	-4.534185e-05
2	1.574445e+02	8.533173e-01	-4.618430e-05
2	1.575328e+02	8.516464e-01	-4.602277e-05
2	1.576209e+02	8.498955e-01	-4.585588e-05
2	1.577087e+02	8.482513e-01	-4.545712e-05
2	1.577964e+02	8.464622e-01	-4.606342e-05
2	1.578849e+02	8.446159e-01	-4.574013e-05
2	1.579728e+02	8.428726e-01	-4.602742e-05
2	1.580601e+02	8.411560e-01	-4.598963e-05
2	1.581481e+02	8.394012e-01	-4.539073e-05
2	1.582365e+02	8.375931e-01	-4.600608e-05
2	1.583248e+02	8.358421e-01	-4.605174e-05
2	1.584129e+02	8.341179e-01	-4.599941e-05
2	1.585006e+02	8.323669e-01	-4.591489e-05
2	1.585886e+02	8.304787e-01	-4.615188e-05
2	1.586764e+02	8.288116e-01	-4.580247e-05
2	1.587642e+02	8.271332e-01	-4.535663e-05
2	1.588521e+02	8.252678e-01	-4.574490e-05
2	1.589406e+02	8.235855e-01	-4.628670e-05
2	1.590282e+02	8.218880e-01	-4.622352e-05
2	1.591166e+02	8.200760e-01	-4.607141e-05
2	1.592044e+02	8.184013e-01	-4.604709e-05
2	1.592924e+02	8.164291e-01	-4.598773e-05
2	1.593808e+02	8.147774e-01	-4.615235e-05
2	1.594685e+02	8.128891e-01	-4.624200e-05
2	1.595560e+02	8.111763e-01	-4.640543e-05
2	1.596446e+02	8.094139e-01	-4.630446e-05
2	1.597321e+02	8.077049e-01	-4.586983e-05
2	1.598202e+02	8.058739e-01	-4.619241e-05
2	1.599089e+02	8.042717e-01	-4.575932e-05
2	1.599969e+02	8.023491e-01	-4.599726e-05
2	1.600848e+02	8.006477e-01	-4.616570e-05
2	1.601728e+02	7.988548e-01	-4.652011e-05
2	1.602603e+02	7.971535e-01	-4.610431e-05
2	1.603480e+02	7.953987e-01	-4.614377e-05
2	1.604361e+02	7.935982e-01	-4.594505e-05
2	1.605244e+02	7.918663e-01	-4.608464e-05
2	1.606125e+02	7.900887e-01	-4.627228e-05
2	1.607006e+02	7.885056e-01	-4.632640e-05
2	1.607881e+02	7.865601e-01	-4.630291e-05
2	1.608765e+02	7.849274e-01	-4.628885e-05
2	1.609644e+02	7.829628e-01	-4.637587e-05
2	1.610529e+02	7.813759e-01	-4.625905e-05
2	1.611399e+02	7.796097e-01	-4.637015e-05
2	1.612288e+02	7.778854e-01	-4.629433e-05
2	1.613167e+02	7.760468e-01	-4.626346e-05
2	1.614042e+02	7.743225e-01	-4.635572e-05
2	1.614921e+02	7.726822e-01	-4.609168e-05
2	1.615807e+02	7.707214e-01	-4.616761e-05
2	1.616683e+02	7.691994e-01	-4.595256e-05
2	1.617561e+02	7.672920e-01	-4.624176e-05
2	1.618441e+02	7.655296e-01	-4.657686e-05
2	1.619323e+02	7.637596e-01	-4.631603e-05
2	1.620202e+02	7.618790e-01	-4.676962e-05
2	1.621086e+02	7.603111e-01	-4.592514e-05
2	1.621964e+02	7.584152e-01	-4.671717e-05
2	1.622844e+02	7.566833e-01	-4.663146e-05
2	1.623727e+02	7.548981e-01	-4.623616e-05
2	1.624609e+02	7.532196e-01	-4.619217e-05
2	1.625481e+02	7.514153e-01	-4.687977e-05
2	1.626361e+02	7.496147e-01	-4.623604e-05
2	1.627248e+02	7.479286e-01	-4.637134e-05
2	1.628123e+02	7.462578e-01	-4.641688e-05
2	1.629002e+02	7.443428e-01	-4.678535e-05
2	1.629889e+02	7.426758e-01	-4.661834e-05
2	1.630761e+02	7.409859e-01	-4.680145e-05
2	1.631642e+02	7.390213e-01	-4.659283e-05
2	1.632525e+02	7.372513e-01	-4.643869e-05
2	1.633407e+02	7.355232e-01	-4.672456e-05
2	1.634280e+02	7.337799e-01	-4.644954e-05
2	1.635166e+02	7.320786e-01	-4.674089e-05
2	1.636045e+02	7.302628e-01	-4.675138e-05
2	1.636921e+02	7.285271e-01	-4.657054e-05
2	1.637801e+02	7.267342e-01	-4.663217e-05
2	1.638681e+02	7.250175e-01	-4.647958e-05
2	1.639565e+02	7.232895e-01	-4.661727e-05
2	1.640442e+02	7.214394e-01	-4.693079e-05
2	1.641322e+02	7.197456e-01	-4.645908e-05
2	1.642204e+02	7.180710e-01	-4.646325e-05
2	1.643085e+02	7.163200e-01	-4.654908e-05
2	1.643968e+02	7.144966e-01	-4.658127e-05
2	1.644842e+02	7.127609e-01	-4.661644e-05
2	1.645720e+02	7.108269e-01	-4.670978e-05
2	1.646602e+02	7.091217e-01	-4.670286e-05
2	1.647484e+02	7.074013e-01	-4.647863e-05
2	1.648366e+02	7.056122e-01	-4.690528e-05
2	1.649245e+02	7.039452e-01	-4.674304e-05
2	1.650121e+02	7.020531e-01	-4.675841e-05
2	1.651007e+02	7.004356e-01	-4.635584e-05
2	1.651887e+02	6.986923e-01	-4.675519e-05
2	1.652768e+02	6.969757e-01	-4.667950e-05
2	1.653646e+02	6.951141e-01	-4.690373e-05
2	1.654527e+02	6.932678e-01	-4.712975e-05
2	1.655401e+02	6.915779e-01	-4.642093e-05
2	1.656284e+02	6.897812e-01	-4.702795e-05
2	1.657168e+02	6.880798e-01	-4.671502e-05
2	1.658046e+02	6.863518e-01	-4.653955e-05
2	1.658925e+02	6.845131e-01	-4.665875e-05
2	1.659801e+02	6.826859e-01	-4.689622e-05
2	1.660679e+02	6.809387e-01	-4.681146e-05
2	1.661566e+02	6.791954e-01	-4.683983e-05
2	1.662445e+02	6.774864e-01	-4.679465e-05
2	1.663325e+02	6.757050e-01	-4.667556e-05
2	1.664209e+02	6.738777e-01	-4.694641e-05
2	1.665080e+02	6.721687e-01	-4.661536e-05
2	1.665968e+02	6.704216e-01	-4.688358e-05
2	1.666846e+02	6.686707e-01	-4.693890e-05
2	1.667722e+02	6.668968e-01	-4.664433e-05
2	1.668605e+02	6.651268e-01	-4.686582e-05
2	1.669489e+02	6.634216e-01	-4.720151e-05
2	1.670364e+02	6.616325e-01	-4.670596e-05
2	1.671244e+02	6.599236e-01	-4.700959e-05
2	1.672120e+02	6.580505e-01	-4.692316e-05
2	1.673002e+02	6.564331e-01	-4.653907e-05
2	1.673880e+02	6.546059e-01	-4.719365e-05
2	1.674761e+02	6.528168e-01	-4.680192e-05
2	1.675642e+02	6.511383e-01	-4.651463e-05
2	1.676520e+02	6.494408e-01	-4.665434e-05
2	1.677406e+02	6.475906e-01	-4.704225e-05
2	1.678288e+02	6.458092e-01	-4.682553e-05
2	1.679167e+02	6.440086e-01	-4.668117e-05
2	1.680042e+02	6.423416e-01	-4.672670e-05
2	1.680923e+02	6.405373e-01	-4.681206e-05
2	1.681804e+02	6.388130e-01	-4.675829e-05
2	1.682681e+02	6.370735e-01	-4.704356e-05
2	1.683564e+02	6.353340e-01	-4.673100e-05
2	1.684442e+02	6.336060e-01	-4.733074e-05
2	1.685325e+02	6.318398e-01	-4.694927e-05
2	1.686208e+02	6.298866e-01	-4.707944e-05
2	1.687083e+02	6.282463e-01	-4.709816e-05
2	1.687960e+02	6.264648e-01	-4.717088e-05
2	1.688848e+02	6.246986e-01	-4.710031e-05
2	1.689725e+02	6.229286e-01	-4.718041e-05
2	1.690603e+02	6.212349e-01	-4.711950e-05
2	1.691486e+02	6.194077e-01	-4.725432e-05
2	1.692361e+02	6.176872e-01	-4.719520e-05
2	1.693245e+02	6.159668e-01	-4.672050e-05
2	1.694129e+02	6.140976e-01	-4.722619e-05
2	1.695008e+02	6.122894e-01	-4.759622e-05
2	1.695884e+02	6.106224e-01	-4.729009e-05
2	1.696766e+02	6.088486e-01	-4.709899e-05
2	1.697641e+02	6.070747e-01	-4.706430e-05
2	1.698529e+02	6.052856e-01	-4.673147e-05
2	1.699404e+02	6.033974e-01	-4.740465e-05
2	1.700282e+02	6.018524e-01	-4.662299e-05
2	1.701166e+02	5.999756e-01	-4.709268e-05
2	1.702048e+02	5.982628e-01	-4.704642e-05
2	1.702923e+02	5.964699e-01	-4.721463e-05
2	1.703810e+02	5.948143e-01	-4.701626e-05
2	1.704683e+02	5.930252e-01	-4.724419e-05
2	1.705566e+02	5.912704e-01	-4.719067e-05
2	1.706440e+02	5.895157e-01	-4.726374e-05
2	1.707328e+02	5.877876e-01	-4.684210e-05
2	1.708203e+02	5.859642e-01	-4.734230e-05
2	1.709080e+02	5.842438e-01	-4.703760e-05
2	1.709968e+02	5.824966e-01	-4.701447e-05
2	1.710844e+02	5.806999e-01	-4.711711e-05
2	1.711722e+02	5.789604e-01	-4.728687e-05
2	1.712603e+02	5.772209e-01	-4.709113e-05
2	1.713485e+02	5.754662e-01	-4.706359e-05
2	1.714365e+02	5.737152e-01	-4.742837e-05
2	1.715243e+02	5.719261e-01	-4.715252e-05
2	1.716128e+02	5.702362e-01	-4.682493e-05
2	1.717001e+02	5.685387e-01	-4.711676e-05
2	1.717884e+02	5.666885e-01	-4.724371e-05
2	1.718762e+02	5.649033e-01	-4.708636e-05
2	1.719647e+02	5.631599e-01	-4.731154e-05
2	1.720526e+02	5.613213e-01	-4.745364e-05
2	1.721403e+02	5.597115e-01	-4.692638e-05
2	1.722282e+02	5.577087e-01	-4.760540e-05
2	1.723166e+02	5.561447e-01	-4.700601e-05
2	1.724048e+02	5.543289e-01	-4.712820e-05
2	1.724929e+02	5.525589e-01	-4.726648e-05
2	1.725808e+02	5.508499e-01	-4.728150e-05
2	1.726682e+02	5.489349e-01	-4.718077e-05
2	1.727568e+02	5.473404e-01	-4.712248e-05
2	1.728446e+02	5.454712e-01	-4.740047e-05
2	1.729321e+02	5.437927e-01	-4.712629e-05
2	1.730206e+02	5.421143e-01	-4.699886e-05
2	1.731082e+02	5.402184e-01	-4.740906e-05
2	1.731965e+02	5.384636e-01	-4.744649e-05
2	1.732843e+02	5.367622e-01	-4.722607e-05
2	1.733722e+02	5.349770e-01	-4.754782e-05
2	1.734606e+02	5.333252e-01	-4.689527e-05
2	1.735486e+02	5.313454e-01	-4.747760e-05
2	1.736367e+02	5.297394e-01	-4.733527e-05
2	1.737247e+02	5.278053e-01	-4.748690e-05
2	1.738119e+02	5.261307e-01	-4.717588e-05
2	1.739001e+02	5.244598e-01	-4.753423e-05
2	1.739882e+02	5.227699e-01	-4.693282e-05
2	1.740768e+02	5.209427e-01	-4.714096e-05
2	1.741645e+02	5.190887e-01	-4.727256e-05
2	1.742528e+02	5.173492e-01	-4.736900e-05
2	1.743408e+02	5.156403e-01	-4.741824e-05
2	1.744282e+02	5.139275e-01	-4.704857e-05
2	1.745167e+02	5.120811e-01	-4.708230e-05
2	1.746046e+02	5.103951e-01	-4.743373e-05
2	1.746925e+02	5.085602e-01	-4.742646e-05
2	1.747802e+02	5.068512e-01	-4.727256e-05
2	1.748687e+02	5.051460e-01	-4.714322e-05
2	1.749559e+02	5.032349e-01	-4.750121e-05
2	1.750446e+02	5.016632e-01	-4.746068e-05
2	1.751320e+02	4.997559e-01	-4.728949e-05
2	1.752208e+02	4.980202e-01	-4.728973e-05
2	1.753082e+02	4.963112e-01	-4.707897e-05
2	1.753963e+02	4.947090e-01	-4.723251e-05
2	1.754840e+02	4.928017e-01	-4.729414e-05
2	1.755723e+02	4.910698e-01	-4.726613e-05
2	1.756601e+02	4.893265e-01	-4.758227e-05
2	1.757488e+02	4.874573e-01	-4.767454e-05
2	1.758359e+02	4.856758e-01	-4.784882e-05
2	1.759243e+02	4.838562e-01	-4.773116e-05
2	1.760124e+02	4.820709e-01	-4.769528e-05
2	1.761002e+02	4.804268e-01	-4.737651e-05
2	1.761882e+02	4.786148e-01	-4.732025e-05
2	1.762765e+02	4.768028e-01	-4.754984e-05
2	1.763643e+02	4.751053e-01	-4.733789e-05
2	1.764521e+02	4.733505e-01	-4.735661e-05
2	1.765407e+02	4.716225e-01	-4.751575e-05
2	1.766283e+02	4.698334e-01	-4.778194e-05
2	1.767165e+02	4.680595e-01	-4.753530e-05
2	1.768043e+02	4.663658e-01	-4.767990e-05
2	1.768924e+02	4.645653e-01	-4.758906e-05
2	1.769804e+02	4.628830e-01	-4.741240e-05
2	1.770682e+02	4.610825e-01	-4.749227e-05
2	1.771562e+02	4.592514e-01	-4.803014e-05
2	1.772445e+02	4.575996e-01	-4.701138e-05
2	1.773329e+02	4.558487e-01	-4.755545e-05
2	1.774204e+02	4.539871e-01	-4.754186e-05
2	1.775079e+02	4.522324e-01	-4.730904e-05
2	1.775962e+02	4.504814e-01	-4.749548e-05
2	1.776841e+02	4.487877e-01	-4.717982e-05
2	1.777726e+02	4.470367e-01	-4.760516e-05
2	1.778608e+02	4.453239e-01	-4.725373e-05
2	1.779486e+02	4.434509e-01	-4.757380e-05
2	1.780362e+02	4.417000e-01	-4.783595e-05
2	1.781245e+02	4.400139e-01	-4.773736e-05
2	1.782129e+02	4.381180e-01	-4.748070e-05
2	1.783005e+02	4.364204e-01	-4.799795e-05
2	1.783888e+02	4.346466e-01	-4.738271e-05
2	1.784765e+02	4.330025e-01	-4.755652e-05
2	1.785643e+02	4.311295e-01	-4.750776e-05
2	1.786523e+02	4.294167e-01	-4.790139e-05
2	1.787408e+02	4.277077e-01	-4.751801e-05
2	1.788284e+02	4.259720e-01	-4.751933e-05
2	1.789164e+02	4.241562e-01	-4.771698e-05
2	1.790043e+02	4.222908e-01	-4.777479e-05
2	1.790926e+02	4.206429e-01	-4.765570e-05
2	1.791804e+02	4.188805e-01	-4.754949e-05
2	1.792684e+02	4.170532e-01	-4.791093e-05
2	1.793562e+02	4.153404e-01	-4.793215e-05
2	1.794443e+02	4.136467e-01	-4.738283e-05
2	1.795328e+02	4.117851e-01	-4.736459e-05
2	1.796204e+02	4.099846e-01	-4.797959e-05
2	1.797084e+02	4.083672e-01	-4.730415e-05
2	1.797960e+02	4.065399e-01	-4.772627e-05
2	1.798849e+02	4.048462e-01	-4.745889e-05
2	1.799722e+02	4.029961e-01	-4.751337e-05
2	1.800605e+02	4.012985e-01	-4.753995e-05
2	1.801483e+02	3.995552e-01	-4.776394e-05
2	1.802362e+02	3.978271e-01	-4.753876e-05
2	1.803244e+02	3.959999e-01	-4.776466e-05
2	1.804122e+02	3.941193e-01	-4.766512e-05
2	1.805004e+02	3.923988e-01	-4.771984e-05
2	1.805883e+02	3.907661e-01	-4.747784e-05
2	1.806768e+02	3.889809e-01	-4.752505e-05
2	1.807642e+02	3.872032e-01	-4.772401e-05
2	1.808526e+02	3.853989e-01	-4.781413e-05
2	1.809408e+02	3.835983e-01	-4.768205e-05
2	1.810283e+02	3.818779e-01	-4.790735e-05
2	1.811160e+02	3.801804e-01	-4.772294e-05
2	1.812044e+02	3.784599e-01	-4.777169e-05
2	1.812921e+02	3.766289e-01	-4.759884e-05
2	1.813802e+02	3.748894e-01	-4.765213e-05
2	1.814687e+02	3.730850e-01	-4.769707e-05
2	1.815567e+02	3.712997e-01	-4.799747e-05
2	1.816440e+02	3.695564e-01	-4.757011e-05
2	1.817327e+02	3.678131e-01	-4.749978e-05
2	1.818200e+02	3.660889e-01	-4.770756e-05
2	1.819079e+02	3.644333e-01	-4.750705e-05
2	1.819964e+02	3.625565e-01	-4.793763e-05
2	1.820842e+02	3.607063e-01	-4.797876e-05
2	1.821728e+02	3.590546e-01	-4.763901e-05
2	1.822603e+02	3.572083e-01	-4.828477e-05
2	1.823481e+02	3.554306e-01	-4.763377e-05
2	1.824365e+02	3.537865e-01	-4.771817e-05
2	1.825241e+02	3.518867e-01	-4.797590e-05
2	1.826122e+02	3.502464e-01	-4.773796e-05
2	1.827004e+02	3.485184e-01	-4.756308e-05
2	1.827879e+02	3.467140e-01	-4.774630e-05
2	1.828764e+02	3.449326e-01	-4.729521e-05
2	1.829644e+02	3.431396e-01	-4.801953e-05
2	1.830520e+02	3.413467e-01	-4.799390e-05
2	1.831408e+02	3.396797e-01	-4.791939e-05
2	1.832288e+02	3.379250e-01	-4.731226e-05
2	1.833167e+02	3.361359e-01	-4.777336e-05
2	1.834046e+02	3.343697e-01	-4.786015e-05
2	1.834924e+02	3.325958e-01	-4.781294e-05
2	1.835803e+02	3.308792e-01	-4.773533e-05
2	1.836679e+02	3.290901e-01	-4.756808e-05
2	1.837563e+02	3.274269e-01	-4.785991e-05
2	1.838443e+02	3.255196e-01	-4.780674e-05
2	1.839320e+02	3.238792e-01	-4.785550e-05
2	1.840209e+02	3.220367e-01	-4.805899e-05
2	1.841080e+02	3.203926e-01	-4.786396e-05
2	1.841961e+02	3.184967e-01	-4.795408e-05
2	1.842849e+02	3.167725e-01	-4.804802e-05
2	1.843724e+02	3.150597e-01	-4.779828e-05
2	1.844605e+02	3.132172e-01	-4.785371e-05
2	1.845483e+02	3.115349e-01	-4.768515e-05
2	1.846362e+02	3.098106e-01	-4.739225e-05
2	1.847246e+02	3.080368e-01	-4.757929e-05
2	1.848125e+02	3.062706e-01	-4.787076e-05
2	1.849008e+02	3.044052e-01	-4.810429e-05
2	1.849883e+02	3.027649e-01	-4.750824e-05
2	1.850759e+02	3.009529e-01	-4.803991e-05
2	1.851646e+02	2.991982e-01	-4.780209e-05
2	1.852523e+02	2.974319e-01	-4.826617e-05
2	1.853402e+02	2.957115e-01	-4.785585e-05
2	1.854283e+02	2.939949e-01	-4.802024e-05
2	1.855164e+02	2.922211e-01	-4.786992e-05
2	1.856044e+02	2.904396e-01	-4.761088e-05
2	1.856923e+02	2.886620e-01	-4.779840e-05
