Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	1.392281e+02	2.178764e-01	-4.763079e-05
3	1.393157e+02	2.161942e-01	-4.764926e-05
3	1.394038e+02	2.144547e-01	-4.729974e-05
3	1.394917e+02	2.127228e-01	-4.700673e-05
3	1.395795e+02	2.109566e-01	-4.744613e-05
3	1.396678e+02	2.091751e-01	-4.686213e-05
3	1.397564e+02	2.075195e-01	-4.768825e-05
3	1.398444e+02	2.055969e-01	-4.769015e-05
3	1.399324e+02	2.037392e-01	-4.773140e-05
3	1.400205e+02	2.021637e-01	-4.731917e-05
3	1.401080e+02	2.003136e-01	-4.755247e-05
3	1.401959e+02	1.986351e-01	-4.692984e-05
3	1.402844e+02	1.967926e-01	-4.735649e-05
3	1.403720e+02	1.950264e-01	-4.748285e-05
3	1.404602e+02	1.932373e-01	-4.746544e-05
3	1.405485e+02	1.916084e-01	-4.718792e-05
3	1.406364e+02	1.897659e-01	-4.737675e-05
3	1.407238e+02	1.880646e-01	-4.742420e-05
3	1.408121e+02	1.863098e-01	-4.746997e-05
3	1.408998e+02	1.845093e-01	-4.744160e-05
3	1.409879e+02	1.826744e-01	-4.766583e-05
3	1.410763e+02	1.808434e-01	-4.763496e-05
3	1.411637e+02	1.792259e-01	-4.735458e-05
3	1.412521e+02	1.775665e-01	-4.696345e-05
3	1.413399e+02	1.758423e-01	-4.740548e-05
3	1.414275e+02	1.739883e-01	-4.750860e-05
3	1.415162e+02	1.721916e-01	-4.799807e-05
3	1.416044e+02	1.704254e-01	-4.770470e-05
3	1.416924e+02	1.686707e-01	-4.759693e-05
3	1.417804e+02	1.668434e-01	-4.767382e-05
3	1.418678e+02	1.650696e-01	-4.756236e-05
3	1.419563e+02	1.634560e-01	-4.730904e-05
3	1.420443e+02	1.615906e-01	-4.789519e-05
3	1.421316e+02	1.598587e-01	-4.752660e-05
3	1.422203e+02	1.581535e-01	-4.718590e-05
3	1.423076e+02	1.563568e-01	-4.746377e-05
3	1.423957e+02	1.546135e-01	-4.716527e-05
3	1.424838e+02	1.527824e-01	-4.758263e-05
3	1.425719e+02	1.512070e-01	-4.744208e-05
3	1.426595e+02	1.492920e-01	-4.772854e-05
3	1.427479e+02	1.476402e-01	-4.754734e-05
3	1.428357e+02	1.456833e-01	-4.788315e-05
3	1.429242e+02	1.440430e-01	-4.750335e-05
3	1.430122e+02	1.421318e-01	-4.818702e-05
3	1.430997e+02	1.406364e-01	-4.746163e-05
3	1.431877e+02	1.387558e-01	-4.769385e-05
3	1.432761e+02	1.369858e-01	-4.785693e-05
3	1.433643e+02	1.351547e-01	-4.783249e-05
3	1.434522e+02	1.334801e-01	-4.758263e-05
3	1.435398e+02	1.317406e-01	-4.795158e-05
3	1.436281e+02	1.300468e-01	-4.741240e-05
3	1.437155e+02	1.282959e-01	-4.795825e-05
3	1.438043e+02	1.265068e-01	-4.743123e-05
3	1.438922e+02	1.246300e-01	-4.786170e-05
3	1.439803e+02	1.229248e-01	-4.784262e-05
3	1.440681e+02	1.212349e-01	-4.752302e-05
3	1.441560e+02	1.194572e-01	-4.762661e-05
3	1.442435e+02	1.175003e-01	-4.780757e-05
3	1.443321e+02	1.159592e-01	-4.763758e-05
3	1.444202e+02	1.139984e-01	-4.817677e-05
3	1.445078e+02	1.124077e-01	-4.799068e-05
3	1.445961e+02	1.105957e-01	-4.765534e-05
3	1.446843e+02	1.088409e-01	-4.794693e-05
3	1.447720e+02	1.070633e-01	-4.799068e-05
3	1.448598e+02	1.054077e-01	-4.748726e-05
3	1.449482e+02	1.036415e-01	-4.740548e-05
3	1.450364e+02	1.018677e-01	-4.764533e-05
3	1.451239e+02	1.000786e-01	-4.775214e-05
3	1.452117e+02	9.828186e-02	-4.769862e-05
3	1.453005e+02	9.660721e-02	-4.754603e-05
3	1.453878e+02	9.482193e-02	-4.776990e-05
3	1.454756e+02	9.301758e-02	-4.810870e-05
3	1.455638e+02	9.133911e-02	-4.773235e-05
3	1.456518e+02	8.948517e-02	-4.757702e-05
3	1.457395e+02	8.770752e-02	-4.776978e-05
3	1.458284e+02	8.596802e-02	-4.819059e-05
3	1.459164e+02	8.411789e-02	-4.794264e-05
3	1.460039e+02	8.255386e-02	-4.805982e-05
3	1.460917e+02	8.066559e-02	-4.788888e-05
3	1.461795e+02	7.888412e-02	-4.791451e-05
3	1.462679e+02	7.715607e-02	-4.794717e-05
3	1.463556e+02	7.547379e-02	-4.762602e-05
3	1.464437e+02	7.375717e-02	-4.763377e-05
3	1.465319e+02	7.190323e-02	-4.787314e-05
3	1.466195e+02	7.021332e-02	-4.788554e-05
3	1.467079e+02	6.841278e-02	-4.793251e-05
3	1.467963e+02	6.665421e-02	-4.781461e-05
3	1.468842e+02	6.490707e-02	-4.788625e-05
3	1.469721e+02	6.314468e-02	-4.788947e-05
3	1.470598e+02	6.133270e-02	-4.781723e-05
3	1.471481e+02	5.963135e-02	-4.760504e-05
3	1.472357e+02	5.782700e-02	-4.794717e-05
3	1.473242e+02	5.601883e-02	-4.814506e-05
3	1.474116e+02	5.429840e-02	-4.802489e-05
3	1.474995e+02	5.252075e-02	-4.787123e-05
3	1.475882e+02	5.080032e-02	-4.797053e-05
3	1.476763e+02	4.901123e-02	-4.796171e-05
3	1.477634e+02	4.729462e-02	-4.771769e-05
3	1.478517e+02	4.556274e-02	-4.800701e-05
3	1.479398e+02	4.376984e-02	-4.816473e-05
3	1.480278e+02	4.199600e-02	-4.809797e-05
3	1.481162e+02	4.012299e-02	-4.840291e-05
3	1.482037e+02	3.854752e-02	-4.770005e-05
3	1.482920e+02	3.662491e-02	-4.818320e-05
3	1.483804e+02	3.495789e-02	-4.810286e-05
3	1.484679e+02	3.314972e-02	-4.828572e-05
3	1.485564e+02	3.148270e-02	-4.804456e-05
3	1.486440e+02	2.965164e-02	-4.827881e-05
3	1.487325e+02	2.799988e-02	-4.779315e-05
3	1.488198e+02	2.613449e-02	-4.780257e-05
3	1.489078e+02	2.436829e-02	-4.806828e-05
3	1.489960e+02	2.260971e-02	-4.804432e-05
3	1.490841e+02	2.089691e-02	-4.809141e-05
3	1.491718e+02	1.911926e-02	-4.814637e-05
3	1.492597e+02	1.744461e-02	-4.780245e-05
3	1.493477e+02	1.564407e-02	-4.819107e-05
3	1.494357e+02	1.390839e-02	-4.791510e-05
3	1.495244e+02	1.216507e-02	-4.783535e-05
3	1.496116e+02	1.036453e-02	-4.790545e-05
3	1.497001e+02	8.647919e-03	-4.799807e-05
3	1.497885e+02	6.786346e-03	-4.789090e-05
3	1.498761e+02	5.107880e-03	-4.811513e-05
3	1.499635e+02	3.299713e-03	-4.807472e-05
