Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	1.392294e+02	2.178726e-01	-4.751420e-05
3	1.393176e+02	2.160759e-01	-4.726493e-05
3	1.394056e+02	2.143555e-01	-4.708898e-05
3	1.394938e+02	2.127113e-01	-4.764450e-05
3	1.395821e+02	2.109222e-01	-4.698801e-05
3	1.396695e+02	2.090607e-01	-4.754639e-05
3	1.397581e+02	2.072525e-01	-4.773760e-05
3	1.398458e+02	2.055168e-01	-4.790461e-05
3	1.399342e+02	2.037697e-01	-4.712915e-05
3	1.400218e+02	2.020073e-01	-4.734850e-05
3	1.401099e+02	2.002907e-01	-4.742706e-05
3	1.401981e+02	1.984558e-01	-4.792464e-05
3	1.402856e+02	1.968117e-01	-4.763567e-05
3	1.403742e+02	1.949959e-01	-4.742062e-05
3	1.404622e+02	1.932602e-01	-4.743516e-05
3	1.405494e+02	1.915398e-01	-4.725230e-05
3	1.406376e+02	1.897697e-01	-4.758108e-05
3	1.407256e+02	1.879005e-01	-4.771352e-05
3	1.408136e+02	1.863556e-01	-4.726779e-05
3	1.409015e+02	1.844215e-01	-4.779971e-05
3	1.409901e+02	1.827164e-01	-4.740655e-05
3	1.410774e+02	1.808472e-01	-4.765904e-05
3	1.411662e+02	1.792526e-01	-4.728341e-05
3	1.412536e+02	1.774025e-01	-4.800522e-05
3	1.413414e+02	1.756706e-01	-4.743803e-05
3	1.414293e+02	1.739311e-01	-4.709971e-05
3	1.415175e+02	1.722527e-01	-4.768443e-05
3	1.416059e+02	1.704292e-01	-4.744780e-05
3	1.416939e+02	1.686516e-01	-4.741001e-05
3	1.417817e+02	1.668015e-01	-4.767406e-05
3	1.418694e+02	1.651611e-01	-4.725718e-05
3	1.419575e+02	1.633415e-01	-4.757571e-05
3	1.420460e+02	1.615067e-01	-4.778683e-05
3	1.421335e+02	1.597862e-01	-4.777980e-05
3	1.422213e+02	1.581306e-01	-4.718518e-05
3	1.423096e+02	1.564827e-01	-4.774117e-05
3	1.423982e+02	1.545868e-01	-4.756093e-05
3	1.424857e+02	1.529579e-01	-4.753077e-05
3	1.425735e+02	1.510010e-01	-4.747164e-05
3	1.426622e+02	1.492653e-01	-4.769599e-05
3	1.427495e+02	1.475525e-01	-4.749238e-05
3	1.428374e+02	1.457291e-01	-4.792535e-05
3	1.429254e+02	1.439171e-01	-4.768634e-05
3	1.430142e+02	1.422577e-01	-4.787886e-05
3	1.431015e+02	1.404381e-01	-4.772758e-05
3	1.431897e+02	1.387253e-01	-4.791152e-05
3	1.432778e+02	1.370811e-01	-4.771483e-05
3	1.433654e+02	1.351929e-01	-4.769206e-05
3	1.434534e+02	1.334457e-01	-4.777515e-05
3	1.435422e+02	1.316833e-01	-4.768038e-05
3	1.436300e+02	1.298599e-01	-4.799724e-05
3	1.437179e+02	1.282196e-01	-4.774857e-05
3	1.438058e+02	1.264229e-01	-4.755974e-05
3	1.438934e+02	1.247177e-01	-4.763699e-05
3	1.439818e+02	1.228638e-01	-4.789841e-05
3	1.440701e+02	1.210823e-01	-4.785657e-05
3	1.441575e+02	1.193428e-01	-4.763710e-05
3	1.442455e+02	1.173973e-01	-4.781997e-05
3	1.443333e+02	1.159592e-01	-4.743862e-05
3	1.444219e+02	1.141396e-01	-4.801381e-05
3	1.445098e+02	1.122398e-01	-4.782224e-05
3	1.445973e+02	1.106224e-01	-4.763710e-05
3	1.446855e+02	1.086349e-01	-4.809964e-05
3	1.447735e+02	1.071167e-01	-4.761279e-05
3	1.448622e+02	1.053886e-01	-4.794240e-05
3	1.449494e+02	1.034088e-01	-4.844868e-05
3	1.450374e+02	1.017990e-01	-4.737639e-05
3	1.451256e+02	1.001205e-01	-4.774892e-05
3	1.452138e+02	9.835815e-02	-4.749620e-05
3	1.453020e+02	9.643555e-02	-4.806972e-05
3	1.453899e+02	9.469223e-02	-4.811597e-05
3	1.454780e+02	9.283066e-02	-4.791200e-05
3	1.455653e+02	9.125519e-02	-4.791534e-05
3	1.456539e+02	8.951950e-02	-4.765296e-05
3	1.457421e+02	8.758926e-02	-4.805636e-05
3	1.458298e+02	8.605576e-02	-4.764211e-05
3	1.459179e+02	8.417892e-02	-4.795110e-05
3	1.460057e+02	8.238983e-02	-4.760659e-05
3	1.460939e+02	8.065033e-02	-4.809296e-05
3	1.461822e+02	7.890701e-02	-4.751503e-05
3	1.462694e+02	7.710648e-02	-4.812825e-05
3	1.463575e+02	7.534409e-02	-4.776466e-05
3	1.464461e+02	7.361603e-02	-4.773104e-05
3	1.465338e+02	7.182693e-02	-4.789710e-05
3	1.466222e+02	7.007217e-02	-4.799521e-05
3	1.467098e+02	6.842422e-02	-4.798472e-05
3	1.467982e+02	6.658936e-02	-4.770398e-05
3	1.468861e+02	6.479263e-02	-4.792356e-05
3	1.469734e+02	6.291580e-02	-4.842508e-05
3	1.470619e+02	6.130219e-02	-4.754841e-05
3	1.471493e+02	5.945587e-02	-4.831839e-05
3	1.472377e+02	5.767441e-02	-4.802120e-05
3	1.473254e+02	5.616760e-02	-4.772270e-05
3	1.474139e+02	5.424881e-02	-4.815423e-05
3	1.475021e+02	5.239105e-02	-4.829121e-05
3	1.475902e+02	5.074692e-02	-4.804683e-05
3	1.476776e+02	4.897690e-02	-4.800177e-05
3	1.477662e+02	4.721451e-02	-4.797828e-05
3	1.478538e+02	4.552841e-02	-4.771745e-05
3	1.479420e+02	4.374313e-02	-4.804170e-05
3	1.480300e+02	4.191589e-02	-4.789972e-05
3	1.481176e+02	4.011536e-02	-4.810250e-05
3	1.482057e+02	3.833771e-02	-4.809391e-05
3	1.482938e+02	3.665161e-02	-4.830945e-05
3	1.483819e+02	3.495407e-02	-4.810202e-05
3	1.484698e+02	3.305435e-02	-4.813707e-05
3	1.485575e+02	3.136444e-02	-4.782200e-05
3	1.486455e+02	2.960205e-02	-4.829502e-05
3	1.487333e+02	2.789307e-02	-4.782736e-05
3	1.488215e+02	2.620697e-02	-4.768097e-05
3	1.489094e+02	2.440643e-02	-4.801214e-05
3	1.489981e+02	2.254868e-02	-4.812491e-05
3	1.490857e+02	2.086639e-02	-4.838431e-05
3	1.491737e+02	1.906967e-02	-4.808116e-05
3	1.492622e+02	1.737213e-02	-4.802644e-05
3	1.493501e+02	1.563644e-02	-4.767382e-05
3	1.494374e+02	1.375580e-02	-4.829359e-05
3	1.495254e+02	1.189041e-02	-4.813671e-05
3	1.496135e+02	1.034927e-02	-4.784036e-05
3	1.497021e+02	8.537292e-03	-4.817677e-05
3	1.497894e+02	6.717682e-03	-4.754758e-05
3	1.498782e+02	4.966736e-03	-4.819334e-05
3	1.499658e+02	3.170013e-03	-4.793108e-05
