Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	1.392316e+02	2.178802e-01	-4.744291e-05
3	1.393196e+02	2.161026e-01	-4.708803e-05
3	1.394082e+02	2.143517e-01	-4.714799e-05
3	1.394956e+02	2.126617e-01	-4.713297e-05
3	1.395833e+02	2.107506e-01	-4.732728e-05
3	1.396713e+02	2.091179e-01	-4.707444e-05
3	1.397599e+02	2.073936e-01	-4.709220e-05
3	1.398477e+02	2.055740e-01	-4.737306e-05
3	1.399359e+02	2.039146e-01	-4.738855e-05
3	1.400239e+02	2.020149e-01	-4.747438e-05
3	1.401116e+02	2.002602e-01	-4.763889e-05
3	1.401995e+02	1.984787e-01	-4.735136e-05
3	1.402882e+02	1.967964e-01	-4.739094e-05
3	1.403757e+02	1.950951e-01	-4.706717e-05
3	1.404643e+02	1.932373e-01	-4.758883e-05
3	1.405521e+02	1.915092e-01	-4.758286e-05
3	1.406400e+02	1.897507e-01	-4.733527e-05
3	1.407278e+02	1.878433e-01	-4.804587e-05
3	1.408163e+02	1.861992e-01	-4.687905e-05
3	1.409035e+02	1.844177e-01	-4.761147e-05
3	1.409920e+02	1.827126e-01	-4.736471e-05
3	1.410794e+02	1.808929e-01	-4.710257e-05
3	1.411677e+02	1.792603e-01	-4.754388e-05
3	1.412553e+02	1.773911e-01	-4.768598e-05
3	1.413441e+02	1.757660e-01	-4.745507e-05
3	1.414314e+02	1.738472e-01	-4.757893e-05
3	1.415202e+02	1.721611e-01	-4.766846e-05
3	1.416078e+02	1.703606e-01	-4.783821e-05
3	1.416960e+02	1.686249e-01	-4.729557e-05
3	1.417836e+02	1.668434e-01	-4.755735e-05
3	1.418721e+02	1.651535e-01	-4.750144e-05
3	1.419596e+02	1.633034e-01	-4.774201e-05
3	1.420473e+02	1.615334e-01	-4.771578e-05
3	1.421353e+02	1.597824e-01	-4.748297e-05
3	1.422242e+02	1.580734e-01	-4.716742e-05
3	1.423120e+02	1.563721e-01	-4.750490e-05
3	1.424000e+02	1.545601e-01	-4.747701e-05
3	1.424876e+02	1.527786e-01	-4.791784e-05
3	1.425756e+02	1.510429e-01	-4.740405e-05
3	1.426639e+02	1.491661e-01	-4.804599e-05
3	1.427517e+02	1.475906e-01	-4.703438e-05
3	1.428400e+02	1.456909e-01	-4.778624e-05
3	1.429278e+02	1.440964e-01	-4.735065e-05
3	1.430157e+02	1.422157e-01	-4.744434e-05
3	1.431033e+02	1.404152e-01	-4.796219e-05
3	1.431922e+02	1.386795e-01	-4.756582e-05
3	1.432799e+02	1.369324e-01	-4.773104e-05
3	1.433675e+02	1.352119e-01	-4.756057e-05
3	1.434555e+02	1.334457e-01	-4.762912e-05
3	1.435440e+02	1.317482e-01	-4.749024e-05
3	1.436314e+02	1.299400e-01	-4.770350e-05
3	1.437198e+02	1.281395e-01	-4.778087e-05
3	1.438076e+02	1.265182e-01	-4.774177e-05
3	1.438955e+02	1.245651e-01	-4.775250e-05
3	1.439833e+02	1.228905e-01	-4.769897e-05
3	1.440721e+02	1.211472e-01	-4.764986e-05
3	1.441595e+02	1.194649e-01	-4.750133e-05
3	1.442477e+02	1.176758e-01	-4.752719e-05
3	1.443354e+02	1.158180e-01	-4.779589e-05
3	1.444233e+02	1.140556e-01	-4.818630e-05
3	1.445119e+02	1.122360e-01	-4.814625e-05
3	1.445996e+02	1.105270e-01	-4.771078e-05
3	1.446880e+02	1.087723e-01	-4.780269e-05
3	1.447766e+02	1.070518e-01	-4.799831e-05
3	1.448641e+02	1.053467e-01	-4.771137e-05
3	1.449514e+02	1.033936e-01	-4.785538e-05
3	1.450402e+02	1.017685e-01	-4.752648e-05
3	1.451281e+02	9.997559e-02	-4.756582e-05
3	1.452153e+02	9.820938e-02	-4.766548e-05
3	1.453039e+02	9.637833e-02	-4.788351e-05
3	1.453922e+02	9.463882e-02	-4.764175e-05
3	1.454800e+02	9.301758e-02	-4.743612e-05
3	1.455680e+02	9.106827e-02	-4.808414e-05
3	1.456561e+02	8.937454e-02	-4.762220e-05
3	1.457438e+02	8.763885e-02	-4.756284e-05
3	1.458328e+02	8.591080e-02	-4.798698e-05
3	1.459202e+02	8.396912e-02	-4.818320e-05
3	1.460074e+02	8.232498e-02	-4.730248e-05
3	1.460953e+02	8.059311e-02	-4.788780e-05
3	1.461841e+02	7.884979e-02	-4.754686e-05
3	1.462713e+02	7.706833e-02	-4.791355e-05
3	1.463597e+02	7.545853e-02	-4.791570e-05
3	1.464473e+02	7.352066e-02	-4.786932e-05
3	1.465362e+02	7.183075e-02	-4.779255e-05
3	1.466242e+02	7.011032e-02	-4.779506e-05
3	1.467117e+02	6.834793e-02	-4.799545e-05
3	1.467996e+02	6.660843e-02	-4.810953e-05
3	1.468882e+02	6.487274e-02	-4.752040e-05
3	1.469762e+02	6.301498e-02	-4.792702e-05
3	1.470648e+02	6.129074e-02	-4.779172e-05
3	1.471519e+02	5.950165e-02	-4.744387e-05
3	1.472404e+02	5.781174e-02	-4.770100e-05
3	1.473277e+02	5.596542e-02	-4.764152e-05
3	1.474164e+02	5.427170e-02	-4.821908e-05
3	1.475033e+02	5.245209e-02	-4.812348e-05
3	1.475922e+02	5.073929e-02	-4.781866e-05
3	1.476801e+02	4.896164e-02	-4.815125e-05
3	1.477673e+02	4.721069e-02	-4.814804e-05
3	1.478558e+02	4.548645e-02	-4.759574e-05
3	1.479441e+02	4.366684e-02	-4.819274e-05
3	1.480321e+02	4.199600e-02	-4.788876e-05
3	1.481200e+02	4.019547e-02	-4.806745e-05
3	1.482077e+02	3.839493e-02	-4.781389e-05
3	1.482958e+02	3.660583e-02	-4.821551e-05
3	1.483834e+02	3.493118e-02	-4.757583e-05
3	1.484719e+02	3.320312e-02	-4.813015e-05
3	1.485595e+02	3.144073e-02	-4.803300e-05
3	1.486480e+02	2.957153e-02	-4.844177e-05
3	1.487356e+02	2.791977e-02	-4.778409e-05
3	1.488238e+02	2.611160e-02	-4.794168e-05
3	1.489114e+02	2.433395e-02	-4.783082e-05
3	1.490000e+02	2.254486e-02	-4.807770e-05
3	1.490875e+02	2.086639e-02	-4.819012e-05
3	1.491757e+02	1.900482e-02	-4.815233e-05
3	1.492638e+02	1.728821e-02	-4.827309e-05
3	1.493521e+02	1.549530e-02	-4.807556e-05
3	1.494402e+02	1.380920e-02	-4.816520e-05
3	1.495276e+02	1.202393e-02	-4.768980e-05
3	1.496156e+02	1.024628e-02	-4.839671e-05
3	1.497041e+02	8.525848e-03	-4.789376e-05
3	1.497916e+02	6.717682e-03	-4.802513e-05
3	1.498798e+02	4.940033e-03	-4.831600e-05
3	1.499679e+02	3.185272e-03	-4.776716e-05
