Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	6	1.292872e+02	1.589622e-01	-4.996288e-05
3	6	1.293751e+02	1.571121e-01	-4.996359e-05
3	6	1.294635e+02	1.553268e-01	-4.996419e-05
3	6	1.295513e+02	1.534004e-01	-4.996479e-05
3	6	1.296393e+02	1.514664e-01	-4.996514e-05
3	6	1.297278e+02	1.495628e-01	-4.996359e-05
3	6	1.298155e+02	1.476631e-01	-4.996276e-05
3	6	1.299038e+02	1.457634e-01	-4.996598e-05
3	6	1.299916e+02	1.439552e-01	-4.996562e-05
3	6	1.300791e+02	1.420784e-01	-4.996502e-05
3	6	1.301674e+02	1.401443e-01	-4.996419e-05
3	6	1.302551e+02	1.383247e-01	-4.996681e-05
3	6	1.303436e+02	1.364555e-01	-4.996419e-05
3	6	1.304317e+02	1.345444e-01	-4.996443e-05
3	6	1.305190e+02	1.326370e-01	-4.996312e-05
3	6	1.306070e+02	1.305809e-01	-4.996443e-05
3	6	1.306955e+02	1.289215e-01	-4.996514e-05
3	6	1.307831e+02	1.270485e-01	-4.996812e-05
3	6	1.308712e+02	1.252289e-01	-4.996502e-05
3	6	1.309594e+02	1.231537e-01	-4.996192e-05
3	6	1.310470e+02	1.212845e-01	-4.996741e-05
3	6	1.311356e+02	1.194305e-01	-4.996443e-05
3	6	1.312231e+02	1.176796e-01	-4.996371e-05
3	6	1.313110e+02	1.156845e-01	-4.996574e-05
3	6	1.313998e+02	1.139145e-01	-4.996347e-05
3	6	1.314873e+02	1.120644e-01	-4.996598e-05
3	6	1.315751e+02	1.101379e-01	-4.996455e-05
3	6	1.316631e+02	1.082993e-01	-4.996204e-05
3	6	1.317515e+02	1.063385e-01	-4.996681e-05
3	6	1.318397e+02	1.044426e-01	-4.996669e-05
3	6	1.319278e+02	1.026115e-01	-4.996550e-05
3	6	1.320157e+02	1.007652e-01	-4.996157e-05
3	6	1.321031e+02	9.885788e-02	-4.996252e-05
3	6	1.321909e+02	9.698105e-02	-4.996455e-05
3	6	1.322792e+02	9.517288e-02	-4.996550e-05
3	6	1.323678e+02	9.333801e-02	-4.996300e-05
3	6	1.324553e+02	9.142303e-02	-4.996264e-05
3	6	1.325438e+02	8.961868e-02	-4.996300e-05
3	6	1.326313e+02	8.763885e-02	-4.996586e-05
3	6	1.327190e+02	8.574677e-02	-4.996669e-05
3	6	1.328070e+02	8.387756e-02	-4.996669e-05
3	6	1.328952e+02	8.201218e-02	-4.996455e-05
3	6	1.329829e+02	8.012772e-02	-4.996562e-05
3	6	1.330718e+02	7.818985e-02	-4.996574e-05
3	6	1.331594e+02	7.638550e-02	-4.996443e-05
3	6	1.332478e+02	7.453537e-02	-4.996502e-05
3	6	1.333355e+02	7.267761e-02	-4.996407e-05
3	6	1.334231e+02	7.083893e-02	-4.996371e-05
3	6	1.335111e+02	6.895447e-02	-4.996514e-05
3	6	1.335998e+02	6.700134e-02	-4.996538e-05
3	6	1.336870e+02	6.525040e-02	-4.996216e-05
3	6	1.337756e+02	6.336594e-02	-4.996419e-05
3	6	1.338630e+02	6.132126e-02	-4.996443e-05
3	6	1.339510e+02	5.950928e-02	-4.996359e-05
3	6	1.340396e+02	5.764771e-02	-4.996526e-05
3	6	1.341270e+02	5.580521e-02	-4.996526e-05
3	6	1.342151e+02	5.396652e-02	-4.996514e-05
3	6	1.343035e+02	5.207825e-02	-4.996526e-05
3	6	1.343918e+02	5.025864e-02	-4.996455e-05
3	6	1.344792e+02	4.838562e-02	-4.996526e-05
3	6	1.345671e+02	4.646301e-02	-4.996431e-05
3	6	1.346556e+02	4.455948e-02	-4.996490e-05
3	6	1.347433e+02	4.267502e-02	-4.996705e-05
3	6	1.348313e+02	4.090881e-02	-4.996312e-05
3	6	1.349190e+02	3.896713e-02	-4.996467e-05
3	6	1.350073e+02	3.699875e-02	-4.996479e-05
3	6	1.350958e+02	3.526688e-02	-4.996383e-05
3	6	1.351832e+02	3.342819e-02	-4.996431e-05
3	6	1.352716e+02	3.153992e-02	-4.996586e-05
3	6	1.353592e+02	2.956772e-02	-4.996169e-05
3	6	1.354470e+02	2.775955e-02	-4.996789e-05
3	6	1.355350e+02	2.587128e-02	-4.996622e-05
3	6	1.356235e+02	2.401352e-02	-4.996383e-05
3	6	1.357113e+02	2.209473e-02	-4.996562e-05
3	6	1.357991e+02	2.029419e-02	-4.996622e-05
3	6	1.358874e+02	1.857376e-02	-4.996586e-05
3	6	1.359752e+02	1.650238e-02	-4.996359e-05
3	6	1.360638e+02	1.470947e-02	-4.996812e-05
3	6	1.361518e+02	1.279068e-02	-4.996645e-05
3	6	1.362397e+02	1.098633e-02	-4.996324e-05
3	6	1.363270e+02	9.056091e-03	-4.996550e-05
3	6	1.364151e+02	7.171631e-03	-4.996479e-05
3	6	1.365038e+02	5.371094e-03	-4.996514e-05
3	6	1.365915e+02	3.551483e-03	-4.996753e-05
3	6	1.366791e+02	1.617432e-03	-4.996622e-05
3	6	1.367679e+02	-1.869202e-04	-4.996443e-05
