Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	6	1.292862e+02	1.638489e-01	-4.996431e-05
3	6	1.293739e+02	1.621056e-01	-4.996681e-05
3	6	1.294623e+02	1.601639e-01	-4.996645e-05
3	6	1.295502e+02	1.583023e-01	-4.996455e-05
3	6	1.296381e+02	1.563835e-01	-4.996419e-05
3	6	1.297264e+02	1.544800e-01	-4.996276e-05
3	6	1.298142e+02	1.526031e-01	-4.996455e-05
3	6	1.299020e+02	1.507111e-01	-4.996550e-05
3	6	1.299906e+02	1.488876e-01	-4.996264e-05
3	6	1.300788e+02	1.470718e-01	-4.996252e-05
3	6	1.301660e+02	1.450768e-01	-4.996657e-05
3	6	1.302543e+02	1.433220e-01	-4.996526e-05
3	6	1.303419e+02	1.413841e-01	-4.996264e-05
3	6	1.304301e+02	1.393967e-01	-4.996407e-05
3	6	1.305181e+02	1.374969e-01	-4.996407e-05
3	6	1.306061e+02	1.356926e-01	-4.996300e-05
3	6	1.306944e+02	1.338234e-01	-4.996240e-05
3	6	1.307825e+02	1.319199e-01	-4.996455e-05
3	6	1.308703e+02	1.301079e-01	-4.996383e-05
3	6	1.309580e+02	1.282234e-01	-4.996598e-05
3	6	1.310462e+02	1.262474e-01	-4.996717e-05
3	6	1.311344e+02	1.245155e-01	-4.996645e-05
3	6	1.312225e+02	1.226273e-01	-4.996586e-05
3	6	1.313100e+02	1.207466e-01	-4.996443e-05
3	6	1.313989e+02	1.189537e-01	-4.995954e-05
3	6	1.314868e+02	1.168633e-01	-4.996192e-05
3	6	1.315740e+02	1.151276e-01	-4.996538e-05
3	6	1.316620e+02	1.132812e-01	-4.996574e-05
3	6	1.317503e+02	1.113358e-01	-4.996300e-05
3	6	1.318382e+02	1.094780e-01	-4.996395e-05
3	6	1.319261e+02	1.075668e-01	-4.996777e-05
3	6	1.320141e+02	1.056862e-01	-4.996789e-05
3	6	1.321022e+02	1.037636e-01	-4.996610e-05
3	6	1.321900e+02	1.018677e-01	-4.996598e-05
3	6	1.322789e+02	1.000824e-01	-4.996657e-05
3	6	1.323668e+02	9.830093e-02	-4.996526e-05
3	6	1.324540e+02	9.634018e-02	-4.996431e-05
3	6	1.325424e+02	9.445953e-02	-4.996443e-05
3	6	1.326301e+02	9.260941e-02	-4.996431e-05
3	6	1.327186e+02	9.067154e-02	-4.996002e-05
3	6	1.328066e+02	8.892059e-02	-4.996288e-05
3	6	1.328942e+02	8.690262e-02	-4.996812e-05
3	6	1.329821e+02	8.504486e-02	-4.996514e-05
3	6	1.330700e+02	8.324051e-02	-4.996514e-05
3	6	1.331583e+02	8.143616e-02	-4.996383e-05
3	6	1.332461e+02	7.950592e-02	-4.996276e-05
3	6	1.333340e+02	7.755280e-02	-4.996264e-05
3	6	1.334220e+02	7.571793e-02	-4.996276e-05
3	6	1.335109e+02	7.389832e-02	-4.996300e-05
3	6	1.335979e+02	7.193375e-02	-4.996300e-05
3	6	1.336866e+02	7.012558e-02	-4.996479e-05
3	6	1.337742e+02	6.827164e-02	-4.996657e-05
3	6	1.338629e+02	6.635666e-02	-4.996693e-05
3	6	1.339499e+02	6.452560e-02	-4.996574e-05
3	6	1.340380e+02	6.268311e-02	-4.996336e-05
3	6	1.341267e+02	6.087112e-02	-4.996622e-05
3	6	1.342146e+02	5.890274e-02	-4.996538e-05
3	6	1.343021e+02	5.706024e-02	-4.996645e-05
3	6	1.343902e+02	5.530930e-02	-4.996610e-05
3	6	1.344780e+02	5.333328e-02	-4.996681e-05
3	6	1.345661e+02	5.149841e-02	-4.996657e-05
3	6	1.346547e+02	4.967117e-02	-4.996514e-05
3	6	1.347420e+02	4.767227e-02	-4.996586e-05
3	6	1.348304e+02	4.589081e-02	-4.996336e-05
3	6	1.349183e+02	4.396057e-02	-4.996359e-05
3	6	1.350067e+02	4.207230e-02	-4.996252e-05
3	6	1.350948e+02	4.027176e-02	-4.996681e-05
3	6	1.351829e+02	3.841400e-02	-4.996371e-05
3	6	1.352709e+02	3.657150e-02	-4.996705e-05
3	6	1.353582e+02	3.455353e-02	-4.996669e-05
3	6	1.354467e+02	3.285217e-02	-4.996455e-05
3	6	1.355349e+02	3.095245e-02	-4.996324e-05
3	6	1.356222e+02	2.908325e-02	-4.996586e-05
3	6	1.357106e+02	2.716064e-02	-4.996383e-05
3	6	1.357981e+02	2.548218e-02	-4.996586e-05
3	6	1.358859e+02	2.348328e-02	-4.996550e-05
3	6	1.359749e+02	2.156448e-02	-4.996598e-05
3	6	1.360624e+02	1.973343e-02	-4.996479e-05
3	6	1.361508e+02	1.782990e-02	-4.996610e-05
3	6	1.362382e+02	1.597214e-02	-4.996443e-05
3	6	1.363261e+02	1.416779e-02	-4.996371e-05
3	6	1.364144e+02	1.229477e-02	-4.996705e-05
3	6	1.365024e+02	1.033020e-02	-4.996490e-05
3	6	1.365900e+02	8.514404e-03	-4.996514e-05
3	6	1.366789e+02	6.824493e-03	-4.996312e-05
3	6	1.367662e+02	4.714966e-03	-4.996419e-05
3	6	1.368546e+02	2.929688e-03	-4.996443e-05
3	6	1.369428e+02	1.117706e-03	-4.996467e-05
3	6	1.370300e+02	-8.125305e-04	-4.996645e-05
