Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
4	Holding	9.470420e+01	2.982840e+01	8.392334e-04	-4.571762e-06
4	Holding	9.479190e+01	2.991609e+01	7.972717e-04	-4.311195e-06
5	Ramping	9.496766e+01	8.340717e-02	8.735657e-04	-4.074317e-06
5	Ramping	9.505606e+01	1.718125e-01	3.273010e-03	1.456805e-05
5	Ramping	9.514342e+01	2.591695e-01	5.039215e-03	2.250349e-05
5	Ramping	9.523154e+01	3.472863e-01	6.790161e-03	2.820043e-05
5	Ramping	9.531967e+01	4.354201e-01	8.640289e-03	3.195496e-05
5	Ramping	9.540822e+01	5.239674e-01	1.031113e-02	3.454878e-05
5	Ramping	9.549560e+01	6.113501e-01	1.203918e-02	3.678729e-05
5	Ramping	9.558398e+01	6.997316e-01	1.386261e-02	3.838622e-05
5	Ramping	9.567173e+01	7.874823e-01	1.559830e-02	3.855204e-05
5	Ramping	9.575994e+01	8.756904e-01	1.739502e-02	4.009175e-05
5	Ramping	9.584759e+01	9.633421e-01	1.918793e-02	4.021019e-05
5	Ramping	9.593623e+01	1.051977e+00	2.091980e-02	4.056551e-05
5	Ramping	9.602367e+01	1.139420e+00	2.273178e-02	4.157224e-05
5	Ramping	9.611176e+01	1.227506e+00	2.453613e-02	4.160777e-05
5	Ramping	9.620031e+01	1.316055e+00	2.621460e-02	4.172621e-05
5	Ramping	9.628800e+01	1.403745e+00	2.792358e-02	4.147749e-05
5	Ramping	9.637609e+01	1.491840e+00	2.970123e-02	4.137089e-05
5	Ramping	9.646434e+01	1.580086e+00	3.163910e-02	4.223550e-05
5	Ramping	9.655152e+01	1.667269e+00	3.317642e-02	4.172621e-05
5	Ramping	9.663977e+01	1.755517e+00	3.495789e-02	4.189203e-05
5	Ramping	9.672779e+01	1.843541e+00	3.666687e-02	4.236579e-05
5	Ramping	9.681647e+01	1.932214e+00	3.854752e-02	4.237763e-05
5	Ramping	9.690380e+01	2.019548e+00	4.025650e-02	4.193940e-05
5	Ramping	9.699233e+01	2.108080e+00	4.199600e-02	4.204600e-05
5	Ramping	9.708008e+01	2.195826e+00	4.371643e-02	4.208153e-05
5	Ramping	9.716797e+01	2.283721e+00	4.554749e-02	4.256713e-05
5	Ramping	9.725588e+01	2.371625e+00	4.734039e-02	4.251976e-05
5	Ramping	9.734428e+01	2.460029e+00	4.906845e-02	4.244869e-05
5	Ramping	9.743220e+01	2.547953e+00	5.084991e-02	4.268557e-05
5	Ramping	9.752003e+01	2.635776e+00	5.260468e-02	4.272110e-05
5	Ramping	9.760777e+01	2.723523e+00	5.424500e-02	4.238947e-05
5	Ramping	9.769596e+01	2.811712e+00	5.609512e-02	4.240132e-05
5	Ramping	9.778411e+01	2.899863e+00	5.779648e-02	4.251976e-05
5	Ramping	9.787160e+01	2.987350e+00	5.965042e-02	4.204600e-05
5	Ramping	9.795950e+01	3.075251e+00	6.140137e-02	4.304089e-05
5	Ramping	9.804845e+01	3.164201e+00	6.320190e-02	4.237763e-05
5	Ramping	9.813597e+01	3.251720e+00	6.489563e-02	4.279217e-05
5	Ramping	9.822391e+01	3.339655e+00	6.666565e-02	4.262635e-05
5	Ramping	9.831153e+01	3.427282e+00	6.834793e-02	4.266188e-05
5	Ramping	9.839989e+01	3.515642e+00	7.020187e-02	4.236579e-05
5	Ramping	9.848753e+01	3.603284e+00	7.188797e-02	4.267373e-05
5	Ramping	9.857596e+01	3.691705e+00	7.368088e-02	4.273295e-05
5	Ramping	9.866342e+01	3.779169e+00	7.555008e-02	4.332514e-05
5	Ramping	9.875210e+01	3.867845e+00	7.723618e-02	4.324224e-05
5	Ramping	9.883990e+01	3.955652e+00	7.888412e-02	4.283954e-05
5	Ramping	9.892764e+01	4.043385e+00	8.076477e-02	4.330146e-05
5	Ramping	9.901582e+01	4.131573e+00	8.242416e-02	4.279217e-05
5	Ramping	9.910363e+01	4.219383e+00	8.429337e-02	4.325408e-05
5	Ramping	9.919237e+01	4.308122e+00	8.602142e-02	4.301720e-05
5	Ramping	9.928040e+01	4.396149e+00	8.773041e-02	4.307642e-05
5	Ramping	9.936793e+01	4.483682e+00	8.950424e-02	4.310011e-05
5	Ramping	9.945625e+01	4.572003e+00	9.122467e-02	4.336068e-05
5	Ramping	9.954349e+01	4.659237e+00	9.311676e-02	4.308827e-05
5	Ramping	9.963169e+01	4.747441e+00	9.475327e-02	4.307642e-05
5	Ramping	9.971963e+01	4.835380e+00	9.651947e-02	4.352649e-05
5	Ramping	9.980779e+01	4.923543e+00	9.831619e-02	4.298167e-05
5	Ramping	9.989643e+01	5.012179e+00	1.001396e-01	4.344358e-05
5	Ramping	9.998359e+01	5.099336e+00	1.017456e-01	4.310011e-05
5	Ramping	1.000714e+02	5.187188e+00	1.035233e-01	4.255529e-05
5	Ramping	1.001604e+02	5.276116e+00	1.051674e-01	4.305273e-05
5	Ramping	1.002483e+02	5.364052e+00	1.071205e-01	4.358571e-05
5	Ramping	1.003363e+02	5.452018e+00	1.088600e-01	4.298167e-05
5	Ramping	1.004240e+02	5.539789e+00	1.105156e-01	4.299351e-05
5	Ramping	1.005120e+02	5.627712e+00	1.123085e-01	4.313564e-05
5	Ramping	1.005999e+02	5.715650e+00	1.140862e-01	4.345543e-05
5	Ramping	1.006883e+02	5.804080e+00	1.159973e-01	4.392919e-05
5	Ramping	1.007762e+02	5.891933e+00	1.177216e-01	4.298167e-05
5	Ramping	1.008642e+02	5.979929e+00	1.194077e-01	4.318302e-05
5	Ramping	1.009517e+02	6.067402e+00	1.212616e-01	4.350280e-05
5	Ramping	1.010395e+02	6.155285e+00	1.229248e-01	4.324224e-05
5	Ramping	1.011276e+02	6.243316e+00	1.247406e-01	4.293429e-05
5	Ramping	1.012163e+02	6.332085e+00	1.264648e-01	4.294614e-05
5	Ramping	1.013040e+02	6.419799e+00	1.282310e-01	4.330146e-05
5	Ramping	1.013924e+02	6.508131e+00	1.300621e-01	4.375153e-05
5	Ramping	1.014795e+02	6.595283e+00	1.318359e-01	4.333699e-05
5	Ramping	1.015683e+02	6.684053e+00	1.335716e-01	4.398841e-05
5	Ramping	1.016562e+02	6.771940e+00	1.351662e-01	4.341990e-05
5	Ramping	1.017439e+02	6.859682e+00	1.371078e-01	4.337252e-05
5	Ramping	1.018323e+02	6.948086e+00	1.388016e-01	4.318302e-05
5	Ramping	1.019204e+02	7.036126e+00	1.405487e-01	4.377521e-05
5	Ramping	1.020078e+02	7.123589e+00	1.423683e-01	4.331330e-05
5	Ramping	1.020957e+02	7.211483e+00	1.439781e-01	4.307642e-05
5	Ramping	1.021843e+02	7.300080e+00	1.457596e-01	4.310011e-05
5	Ramping	1.022721e+02	7.387896e+00	1.476212e-01	4.403578e-05
5	Ramping	1.023599e+02	7.475675e+00	1.493912e-01	4.369231e-05
5	Ramping	1.024483e+02	7.564091e+00	1.510201e-01	4.308827e-05
5	Ramping	1.025361e+02	7.651890e+00	1.528511e-01	4.326592e-05
5	Ramping	1.026237e+02	7.739493e+00	1.546478e-01	4.362124e-05
5	Ramping	1.027123e+02	7.828072e+00	1.564407e-01	4.368046e-05
5	Ramping	1.027998e+02	7.915547e+00	1.581421e-01	4.321855e-05
5	Ramping	1.028877e+02	8.003498e+00	1.598587e-01	4.339621e-05
5	Ramping	1.029764e+02	8.092130e+00	1.616631e-01	4.352649e-05
5	Ramping	1.030644e+02	8.180124e+00	1.633224e-01	4.341990e-05
5	Ramping	1.031517e+02	8.267464e+00	1.652031e-01	4.359756e-05
5	Ramping	1.032404e+02	8.356150e+00	1.668930e-01	4.371599e-05
5	Ramping	1.033284e+02	8.444112e+00	1.687431e-01	4.351465e-05
5	Ramping	1.034158e+02	8.531555e+00	1.704292e-01	4.336068e-05
5	Ramping	1.035039e+02	8.619698e+00	1.722565e-01	4.376337e-05
5	Ramping	1.035917e+02	8.707467e+00	1.740570e-01	4.323039e-05
5	Ramping	1.036803e+02	8.796078e+00	1.757164e-01	4.323039e-05
5	Ramping	1.037677e+02	8.883442e+00	1.775169e-01	4.365678e-05
5	Ramping	1.038560e+02	8.971795e+00	1.792908e-01	4.323039e-05
5	Ramping	1.039436e+02	9.059363e+00	1.809921e-01	4.355018e-05
5	Ramping	1.040321e+02	9.147842e+00	1.827164e-01	4.344358e-05
5	Ramping	1.041196e+02	9.235364e+00	1.845779e-01	4.320671e-05
5	Ramping	1.042079e+02	9.323696e+00	1.862450e-01	4.363309e-05
5	Ramping	1.042956e+02	9.411314e+00	1.879387e-01	4.340805e-05
5	Ramping	1.043838e+02	9.499555e+00	1.898308e-01	4.394103e-05
5	Ramping	1.044722e+02	9.587963e+00	1.916428e-01	4.368046e-05
5	Ramping	1.045599e+02	9.675661e+00	1.933250e-01	4.379890e-05
5	Ramping	1.046475e+02	9.763254e+00	1.949997e-01	4.345543e-05
5	Ramping	1.047359e+02	9.851689e+00	1.967354e-01	4.325408e-05
5	Ramping	1.048235e+02	9.939295e+00	1.985779e-01	4.306458e-05
5	Ramping	1.049121e+02	1.002788e+01	2.004089e-01	4.391734e-05
5	Ramping	1.050003e+02	1.011607e+01	2.020798e-01	4.402394e-05
5	Ramping	1.050884e+02	1.020411e+01	2.038803e-01	4.376337e-05
5	Ramping	1.051762e+02	1.029197e+01	2.056732e-01	4.411869e-05
5	Ramping	1.052644e+02	1.038014e+01	2.073174e-01	4.325408e-05
5	Ramping	1.053522e+02	1.046793e+01	2.091942e-01	4.413053e-05
5	Ramping	1.054398e+02	1.055555e+01	2.108917e-01	4.376337e-05
5	Ramping	1.055277e+02	1.064350e+01	2.126770e-01	4.385812e-05
5	Ramping	1.056159e+02	1.073169e+01	2.145233e-01	4.356202e-05
5	Ramping	1.057042e+02	1.081993e+01	2.160530e-01	4.321855e-05
5	Ramping	1.057917e+02	1.090748e+01	2.179451e-01	4.379890e-05
5	Ramping	1.058794e+02	1.099516e+01	2.197151e-01	4.381075e-05
5	Ramping	1.059680e+02	1.108379e+01	2.214966e-01	4.378706e-05
5	Ramping	1.060557e+02	1.117144e+01	2.232742e-01	4.373968e-05
5	Ramping	1.061437e+02	1.125949e+01	2.250290e-01	4.379890e-05
5	Ramping	1.062315e+02	1.134727e+01	2.266922e-01	4.341990e-05
5	Ramping	1.063196e+02	1.143532e+01	2.284431e-01	4.384628e-05
5	Ramping	1.064082e+02	1.152396e+01	2.302399e-01	4.353834e-05
5	Ramping	1.064962e+02	1.161197e+01	2.319260e-01	4.362124e-05
5	Ramping	1.065843e+02	1.170008e+01	2.337303e-01	4.324224e-05
5	Ramping	1.066722e+02	1.178798e+01	2.354736e-01	4.395287e-05
5	Ramping	1.067605e+02	1.187621e+01	2.372818e-01	4.336068e-05
5	Ramping	1.068484e+02	1.196411e+01	2.389641e-01	4.339621e-05
5	Ramping	1.069357e+02	1.205143e+01	2.408028e-01	4.445032e-05
5	Ramping	1.070240e+02	1.213977e+01	2.424889e-01	4.383443e-05
5	Ramping	1.071118e+02	1.222754e+01	2.443733e-01	4.437926e-05
5	Ramping	1.072002e+02	1.231592e+01	2.460709e-01	4.370415e-05
5	Ramping	1.072882e+02	1.240400e+01	2.479095e-01	4.430819e-05
5	Ramping	1.073755e+02	1.249127e+01	2.495804e-01	4.343174e-05
5	Ramping	1.074641e+02	1.257982e+01	2.514648e-01	4.414238e-05
5	Ramping	1.075517e+02	1.266745e+01	2.532196e-01	4.401209e-05
5	Ramping	1.076401e+02	1.275581e+01	2.549171e-01	4.364493e-05
5	Ramping	1.077276e+02	1.284337e+01	2.566795e-01	4.395287e-05
5	Ramping	1.078161e+02	1.293181e+01	2.584763e-01	4.421344e-05
5	Ramping	1.079039e+02	1.301964e+01	2.603035e-01	4.416606e-05
5	Ramping	1.079924e+02	1.310811e+01	2.618980e-01	4.432004e-05
5	Ramping	1.080799e+02	1.319560e+01	2.636986e-01	4.384628e-05
5	Ramping	1.081681e+02	1.328385e+01	2.654991e-01	4.411869e-05
5	Ramping	1.082564e+02	1.337213e+01	2.672920e-01	4.407131e-05
5	Ramping	1.083435e+02	1.345926e+01	2.690277e-01	4.445032e-05
5	Ramping	1.084321e+02	1.354787e+01	2.707901e-01	4.372784e-05
5	Ramping	1.085200e+02	1.363579e+01	2.724991e-01	4.378706e-05
5	Ramping	1.086078e+02	1.372355e+01	2.742767e-01	4.432004e-05
5	Ramping	1.086955e+02	1.381124e+01	2.760620e-01	4.389365e-05
5	Ramping	1.087836e+02	1.389936e+01	2.778435e-01	4.364493e-05
5	Ramping	1.088720e+02	1.398777e+01	2.796364e-01	4.434372e-05
5	Ramping	1.089599e+02	1.407566e+01	2.813377e-01	4.378706e-05
5	Ramping	1.090477e+02	1.416342e+01	2.830734e-01	4.377521e-05
5	Ramping	1.091356e+02	1.425133e+01	2.848663e-01	4.404763e-05
5	Ramping	1.092239e+02	1.433960e+01	2.866554e-01	4.388181e-05
5	Ramping	1.093121e+02	1.442782e+01	2.883568e-01	4.433188e-05
5	Ramping	1.093998e+02	1.451554e+01	2.901306e-01	4.358571e-05
5	Ramping	1.094884e+02	1.460418e+01	2.917747e-01	4.388181e-05
5	Ramping	1.095756e+02	1.469138e+01	2.937164e-01	4.381075e-05
5	Ramping	1.096639e+02	1.477969e+01	2.954865e-01	4.462798e-05
5	Ramping	1.097514e+02	1.486716e+01	2.971649e-01	4.397656e-05
5	Ramping	1.098397e+02	1.495544e+01	2.988777e-01	4.366862e-05
5	Ramping	1.099274e+02	1.504320e+01	3.005180e-01	4.402394e-05
5	Ramping	1.100158e+02	1.513158e+01	3.025093e-01	4.456876e-05
5	Ramping	1.101043e+02	1.522006e+01	3.041801e-01	4.448585e-05
5	Ramping	1.101924e+02	1.530814e+01	3.058891e-01	4.395287e-05
5	Ramping	1.102797e+02	1.539543e+01	3.077049e-01	4.330146e-05
5	Ramping	1.103676e+02	1.548337e+01	3.094025e-01	4.407131e-05
5	Ramping	1.104561e+02	1.557180e+01	3.112793e-01	4.454507e-05
5	Ramping	1.105438e+02	1.565957e+01	3.129349e-01	4.430819e-05
5	Ramping	1.106321e+02	1.574790e+01	3.147125e-01	4.429635e-05
5	Ramping	1.107204e+02	1.583616e+01	3.164749e-01	4.429635e-05
5	Ramping	1.108084e+02	1.592411e+01	3.182640e-01	4.423713e-05
5	Ramping	1.108963e+02	1.601202e+01	3.200722e-01	4.429635e-05
5	Ramping	1.109837e+02	1.609944e+01	3.217201e-01	4.442663e-05
5	Ramping	1.110720e+02	1.618772e+01	3.236160e-01	4.434372e-05
5	Ramping	1.111603e+02	1.627608e+01	3.253021e-01	4.441479e-05
5	Ramping	1.112480e+02	1.636371e+01	3.270645e-01	4.417791e-05
5	Ramping	1.113357e+02	1.645145e+01	3.289642e-01	4.427266e-05
5	Ramping	1.114235e+02	1.653925e+01	3.304901e-01	4.410684e-05
5	Ramping	1.115122e+02	1.662791e+01	3.322906e-01	4.433188e-05
5	Ramping	1.115999e+02	1.671560e+01	3.341484e-01	4.420160e-05
5	Ramping	1.116882e+02	1.680390e+01	3.358116e-01	4.395287e-05
5	Ramping	1.117757e+02	1.689144e+01	3.375854e-01	4.402394e-05
5	Ramping	1.118642e+02	1.697992e+01	3.393669e-01	4.363309e-05
5	Ramping	1.119516e+02	1.706735e+01	3.411369e-01	4.400025e-05
5	Ramping	1.120401e+02	1.715583e+01	3.428955e-01	4.409500e-05
5	Ramping	1.121275e+02	1.724325e+01	3.446693e-01	4.433188e-05
5	Ramping	1.122159e+02	1.733168e+01	3.464584e-01	4.440294e-05
5	Ramping	1.123035e+02	1.741928e+01	3.480530e-01	4.411869e-05
5	Ramping	1.123918e+02	1.750754e+01	3.499413e-01	4.401209e-05
5	Ramping	1.124798e+02	1.759550e+01	3.517113e-01	4.455691e-05
5	Ramping	1.125680e+02	1.768379e+01	3.533707e-01	4.434372e-05
5	Ramping	1.126555e+02	1.777124e+01	3.552132e-01	4.460429e-05
5	Ramping	1.127440e+02	1.785970e+01	3.569145e-01	4.395287e-05
5	Ramping	1.128321e+02	1.794787e+01	3.587379e-01	4.414238e-05
5	Ramping	1.129198e+02	1.803559e+01	3.605461e-01	4.446216e-05
5	Ramping	1.130077e+02	1.812348e+01	3.621674e-01	4.391734e-05
5	Ramping	1.130962e+02	1.821197e+01	3.639336e-01	4.420160e-05
5	Ramping	1.131837e+02	1.829947e+01	3.658714e-01	4.469904e-05
5	Ramping	1.132718e+02	1.838756e+01	3.675079e-01	4.433188e-05
5	Ramping	1.133599e+02	1.847568e+01	3.693504e-01	4.437926e-05
5	Ramping	1.134476e+02	1.856339e+01	3.710289e-01	4.446216e-05
5	Ramping	1.135361e+02	1.865186e+01	3.728981e-01	4.437926e-05
5	Ramping	1.136242e+02	1.873997e+01	3.747177e-01	4.477011e-05
5	Ramping	1.137115e+02	1.882726e+01	3.762512e-01	4.409500e-05
5	Ramping	1.137997e+02	1.891550e+01	3.781319e-01	4.421344e-05
5	Ramping	1.138881e+02	1.900390e+01	3.798485e-01	4.486486e-05
5	Ramping	1.139762e+02	1.909195e+01	3.816109e-01	4.418975e-05
5	Ramping	1.140642e+02	1.917999e+01	3.833580e-01	4.449770e-05
5	Ramping	1.141523e+02	1.926808e+01	3.851738e-01	4.413053e-05
5	Ramping	1.142401e+02	1.935583e+01	3.867645e-01	4.392919e-05
5	Ramping	1.143284e+02	1.944417e+01	3.886147e-01	4.450954e-05
5	Ramping	1.144156e+02	1.953139e+01	3.902817e-01	4.397656e-05
5	Ramping	1.145043e+02	1.962007e+01	3.921738e-01	4.383443e-05
5	Ramping	1.145924e+02	1.970817e+01	3.939896e-01	4.386997e-05
5	Ramping	1.146796e+02	1.979536e+01	3.957672e-01	4.427266e-05
5	Ramping	1.147679e+02	1.988361e+01	3.974113e-01	4.427266e-05
5	Ramping	1.148562e+02	1.997190e+01	3.992424e-01	4.503067e-05
5	Ramping	1.149436e+02	2.005936e+01	4.010086e-01	4.365678e-05
5	Ramping	1.150323e+02	2.014808e+01	4.026642e-01	4.407131e-05
5	Ramping	1.151197e+02	2.023545e+01	4.044724e-01	4.433188e-05
5	Ramping	1.152078e+02	2.032356e+01	4.062500e-01	4.441479e-05
5	Ramping	1.152965e+02	2.041222e+01	4.080162e-01	4.492408e-05
5	Ramping	1.153840e+02	2.049972e+01	4.097633e-01	4.378706e-05
5	Ramping	1.154722e+02	2.058798e+01	4.115829e-01	4.459245e-05
5	Ramping	1.155600e+02	2.067571e+01	4.132614e-01	4.450954e-05
5	Ramping	1.156479e+02	2.076362e+01	4.150162e-01	4.428450e-05
5	Ramping	1.157361e+02	2.085185e+01	4.168510e-01	4.487670e-05
5	Ramping	1.158243e+02	2.094001e+01	4.185944e-01	4.411869e-05
5	Ramping	1.159120e+02	2.102780e+01	4.203682e-01	4.426082e-05
5	Ramping	1.159998e+02	2.111554e+01	4.220734e-01	4.409500e-05
5	Ramping	1.160883e+02	2.120403e+01	4.238205e-01	4.413053e-05
5	Ramping	1.161761e+02	2.129187e+01	4.255257e-01	4.450954e-05
5	Ramping	1.162641e+02	2.137980e+01	4.274597e-01	4.532677e-05
5	Ramping	1.163524e+02	2.146815e+01	4.291420e-01	4.450954e-05
5	Ramping	1.164405e+02	2.155620e+01	4.309044e-01	4.439110e-05
5	Ramping	1.165278e+02	2.164351e+01	4.326515e-01	4.458060e-05
5	Ramping	1.166161e+02	2.173188e+01	4.344254e-01	4.450954e-05
5	Ramping	1.167037e+02	2.181944e+01	4.362450e-01	4.499514e-05
5	Ramping	1.167918e+02	2.190754e+01	4.379120e-01	4.404763e-05
5	Ramping	1.168798e+02	2.199551e+01	4.395752e-01	4.446216e-05
5	Ramping	1.169684e+02	2.208417e+01	4.414520e-01	4.397656e-05
5	Ramping	1.170560e+02	2.217170e+01	4.432297e-01	4.427266e-05
5	Ramping	1.171442e+02	2.225995e+01	4.448509e-01	4.452138e-05
5	Ramping	1.172317e+02	2.234747e+01	4.468231e-01	4.468720e-05
5	Ramping	1.173202e+02	2.243592e+01	4.485283e-01	4.460429e-05
5	Ramping	1.174079e+02	2.252364e+01	4.502373e-01	4.411869e-05
5	Ramping	1.174954e+02	2.261117e+01	4.520226e-01	4.468720e-05
5	Ramping	1.175841e+02	2.269985e+01	4.537544e-01	4.449770e-05
5	Ramping	1.176723e+02	2.278801e+01	4.554329e-01	4.454507e-05
5	Ramping	1.177597e+02	2.287549e+01	4.572411e-01	4.414238e-05
5	Ramping	1.178475e+02	2.296322e+01	4.589806e-01	4.493592e-05
5	Ramping	1.179356e+02	2.305131e+01	4.607315e-01	4.471089e-05
5	Ramping	1.180240e+02	2.313970e+01	4.624786e-01	4.481748e-05
5	Ramping	1.181120e+02	2.322774e+01	4.642754e-01	4.461613e-05
5	Ramping	1.182002e+02	2.331592e+01	4.659996e-01	4.427266e-05
5	Ramping	1.182879e+02	2.340363e+01	4.678917e-01	4.495961e-05
5	Ramping	1.183761e+02	2.349181e+01	4.694977e-01	4.490039e-05
5	Ramping	1.184635e+02	2.357927e+01	4.713745e-01	4.452138e-05
5	Ramping	1.185518e+02	2.366758e+01	4.730530e-01	4.475826e-05
5	Ramping	1.186398e+02	2.375552e+01	4.748116e-01	4.432004e-05
5	Ramping	1.187282e+02	2.384391e+01	4.766121e-01	4.458060e-05
5	Ramping	1.188163e+02	2.393210e+01	4.783173e-01	4.479379e-05
5	Ramping	1.189042e+02	2.401997e+01	4.800797e-01	4.442663e-05
5	Ramping	1.189923e+02	2.410801e+01	4.818878e-01	4.463982e-05
5	Ramping	1.190799e+02	2.419566e+01	4.835625e-01	4.454507e-05
5	Ramping	1.191677e+02	2.428341e+01	4.854546e-01	4.465167e-05
5	Ramping	1.192561e+02	2.437186e+01	4.869843e-01	4.468720e-05
5	Ramping	1.193441e+02	2.445988e+01	4.889030e-01	4.539783e-05
5	Ramping	1.194316e+02	2.454731e+01	4.906731e-01	4.453323e-05
5	Ramping	1.195202e+02	2.463595e+01	4.925461e-01	4.472273e-05
5	Ramping	1.196077e+02	2.472341e+01	4.942360e-01	4.446216e-05
5	Ramping	1.196958e+02	2.481150e+01	4.959259e-01	4.433188e-05
5	Ramping	1.197834e+02	2.489917e+01	4.977379e-01	4.458060e-05
5	Holding	1.198717e+02	2.498746e+01	4.995499e-01	4.493592e-05
5	Holding	1.199601e+02	2.507582e+01	5.006523e-01	4.029310e-05
5	Holding	1.200479e+02	2.516361e+01	5.007172e-01	2.846100e-05
5	Holding	1.201363e+02	2.525209e+01	5.007782e-01	2.007548e-05
5	Holding	1.202243e+02	2.534007e+01	5.006752e-01	1.431933e-05
5	Holding	1.203124e+02	2.542811e+01	5.006981e-01	9.415935e-06
5	Holding	1.203999e+02	2.551565e+01	5.006866e-01	5.779844e-06
5	Holding	1.204878e+02	2.560352e+01	5.007706e-01	4.453323e-06
5	Holding	1.205761e+02	2.569181e+01	5.008202e-01	2.842546e-06
5	Holding	1.206636e+02	2.577932e+01	5.007401e-01	1.954251e-06
5	Holding	1.207524e+02	2.586816e+01	5.007362e-01	1.101487e-06
5	Holding	1.208401e+02	2.595585e+01	5.007553e-01	3.197865e-07
5	Holding	1.209283e+02	2.604406e+01	5.007057e-01	-3.197865e-07
5	Holding	1.210156e+02	2.613133e+01	5.008392e-01	-4.145380e-07
5	Holding	1.211040e+02	2.621970e+01	5.008240e-01	-4.263820e-07
5	Holding	1.211917e+02	2.630745e+01	5.006447e-01	-1.054111e-06
5	Holding	1.212799e+02	2.639569e+01	5.007668e-01	-1.160706e-06
5	Holding	1.213682e+02	2.648397e+01	5.006218e-01	-2.001626e-06
5	Holding	1.214560e+02	2.657172e+01	5.007401e-01	-1.113331e-06
5	Holding	1.215437e+02	2.665945e+01	5.007706e-01	-1.693684e-06
5	Holding	1.216322e+02	2.674790e+01	5.007401e-01	-1.752904e-06
5	Holding	1.217204e+02	2.683617e+01	5.007553e-01	-1.788435e-06
5	Holding	1.218077e+02	2.692344e+01	5.007439e-01	-1.942407e-06
5	Holding	1.218955e+02	2.701129e+01	5.006905e-01	-1.942407e-06
5	Holding	1.219838e+02	2.709952e+01	5.006866e-01	-1.752904e-06
5	Holding	1.220721e+02	2.718783e+01	5.006676e-01	-2.143754e-06
5	Holding	1.221595e+02	2.727528e+01	5.006790e-01	-2.368789e-06
5	Holding	1.222476e+02	2.736330e+01	5.008011e-01	-1.942407e-06
5	Holding	1.223358e+02	2.745156e+01	5.007095e-01	-1.812123e-06
5	Holding	1.224241e+02	2.753988e+01	5.007706e-01	-2.167442e-06
5	Holding	1.225123e+02	2.762808e+01	5.005646e-01	-2.463540e-06
5	Holding	1.226000e+02	2.771571e+01	5.007858e-01	-2.037158e-06
5	Holding	1.226881e+02	2.780385e+01	5.007172e-01	-2.025314e-06
5	Holding	1.227759e+02	2.789170e+01	5.006714e-01	-2.084534e-06
5	Holding	1.228641e+02	2.797988e+01	5.006561e-01	-2.321413e-06
5	Holding	1.229516e+02	2.806738e+01	5.007401e-01	-2.250349e-06
5	Holding	1.230399e+02	2.815562e+01	5.008736e-01	-1.989782e-06
5	Holding	1.231275e+02	2.824325e+01	5.007896e-01	-2.581980e-06
5	Holding	1.232163e+02	2.833207e+01	5.007935e-01	-2.108222e-06
5	Holding	1.233040e+02	2.841971e+01	5.007172e-01	-2.392477e-06
5	Holding	1.233915e+02	2.850728e+01	5.006294e-01	-1.989782e-06
5	Holding	1.234797e+02	2.859546e+01	5.007744e-01	-2.191130e-06
5	Holding	1.235675e+02	2.868325e+01	5.007820e-01	-2.617511e-06
5	Holding	1.236563e+02	2.877209e+01	5.007515e-01	-2.285881e-06
5	Holding	1.237443e+02	2.886007e+01	5.007133e-01	-3.020206e-06
5	Holding	1.238322e+02	2.894796e+01	5.007362e-01	-2.060846e-06
5	Holding	1.239203e+02	2.903603e+01	5.007591e-01	-2.676731e-06
5	Holding	1.240084e+02	2.912418e+01	5.007057e-01	-2.593824e-06
5	Holding	1.240958e+02	2.921154e+01	5.007973e-01	-2.392477e-06
5	Holding	1.241838e+02	2.929957e+01	5.006905e-01	-1.966095e-06
5	Holding	1.242720e+02	2.938777e+01	5.006523e-01	-2.274037e-06
5	Holding	1.243596e+02	2.947537e+01	5.007401e-01	-2.487228e-06
5	Holding	1.244482e+02	2.956390e+01	5.007095e-01	-2.676731e-06
5	Holding	1.245356e+02	2.965140e+01	5.007858e-01	-2.309569e-06
5	Holding	1.246242e+02	2.973997e+01	5.008621e-01	-2.558292e-06
5	Holding	1.247124e+02	2.982812e+01	5.007324e-01	-2.451696e-06
5	Holding	1.248004e+02	2.991611e+01	5.006027e-01	-2.818859e-06
5	Holding	1.248876e+02	3.000330e+01	5.007706e-01	-2.274037e-06
5	Holding	1.249758e+02	3.009159e+01	5.006332e-01	-2.724107e-06
5	Holding	1.250642e+02	3.017996e+01	5.008202e-01	-2.345101e-06
5	Holding	1.251515e+02	3.026727e+01	5.007477e-01	-2.439852e-06
5	Holding	1.252403e+02	3.035606e+01	5.007248e-01	-2.380633e-06
5	Holding	1.253277e+02	3.044343e+01	5.007324e-01	-2.475384e-06
5	Holding	1.254164e+02	3.053217e+01	5.007553e-01	-2.463540e-06
5	Holding	1.255038e+02	3.061956e+01	5.008316e-01	-2.380633e-06
5	Holding	1.255920e+02	3.070774e+01	5.007973e-01	-2.558292e-06
5	Holding	1.256797e+02	3.079547e+01	5.007935e-01	-2.274037e-06
5	Holding	1.257680e+02	3.088376e+01	5.007210e-01	-2.404320e-06
5	Holding	1.258563e+02	3.097208e+01	5.007706e-01	-2.866234e-06
5	Holding	1.259435e+02	3.105925e+01	5.007896e-01	-2.901766e-06
5	Holding	1.260318e+02	3.114760e+01	5.006828e-01	-2.499072e-06
5	Holding	1.261201e+02	3.123580e+01	5.007172e-01	-2.428008e-06
5	Holding	1.262080e+02	3.132373e+01	5.007248e-01	-2.368789e-06
